0 183 -1 #SOURCE SINK HEADER
56 169 24953
38 74 22048
74 38 15714
175 171 16539
171 175 3267
170 82 17311
82 170 13360
21 3 35649
3 21 25027
110 115 29711
115 110 23799
69 52 10310
52 69 19864
108 144 3198
144 108 34016
40 67 8928
67 40 5396
83 162 26305
162 83 36856
50 121 14079
121 50 18403
51 90 12105
90 51 9248
89 28 32341
28 89 6277
178 175 36955
175 178 7836
130 36 5319
36 130 14501
20 79 19927
79 20 3517
170 127 38468
127 170 33644
68 50 16739
50 68 4139
164 101 17190
101 164 38286
180 1 15586
1 180 5823
94 85 23932
85 94 33580
136 43 31557
43 136 34801
155 96 37337
96 155 9627
69 96 23586
96 69 27232
59 151 28420
151 59 36656
0 162 17895
162 0 34452
53 155 36847
155 53 1769
5 26 12435
26 5 17528
153 29 8252
29 153 38667
80 30 25693
30 80 16581
183 1 5104
1 183 27285
123 8 12615
8 123 32336
46 150 16257
150 46 36558
42 40 31814
40 42 31232
54 124 2595
124 54 34986
39 65 36329
65 39 1974
73 167 31919
167 73 9025
54 173 4305
173 54 29614
130 37 8287
37 130 32003
165 64 2103
64 165 5713
18 35 12522
35 18 31612
31 22 13379
22 31 34612
179 95 30516
95 179 37883
72 60 26966
60 72 14273
24 81 23906
81 24 30944
149 154 16963
154 149 4916
87 115 28286
115 87 28716
75 86 21805
86 75 13266
94 171 20396
171 94 28333
172 164 37043
164 172 37957
4 110 14112
110 4 28904
161 3 33291
3 161 34866
120 41 28794
41 120 30456
169 182 34692
182 169 5254
158 17 18566
17 158 37677
112 21 9053
21 112 30436
67 179 26912
179 67 5821
27 120 25214
120 27 20556
174 73 19118
73 174 33827
26 21 6447
21 26 29901
54 95 25273
95 54 25669
115 27 25291
27 115 26025
134 142 35188
142 134 9098
88 103 16365
103 88 22216
122 99 33018
99 122 36361
54 78 20427
78 54 12669
135 166 32560
166 135 298
78 100 15064
100 78 33755
176 100 23568
100 176 37897
132 169 23684
169 132 31322
128 17 32709
17 128 4408
33 128 34410
128 33 11583
100 171 31680
171 100 24505
173 183 10004
183 173 10892
17 70 1510
70 17 16440
53 36 38703
36 53 38660
29 176 12470
176 29 32074
110 129 27417
129 110 8569
1 79 31860
79 1 38651
105 182 9533
182 105 4665
152 72 28351
72 152 28412
161 74 16881
74 161 12389
181 155 29792
155 181 12131
8 83 1071
83 8 15882
11 40 16499
40 11 33304
69 67 18594
67 69 12282
142 168 11160
168 142 12551
110 165 24822
165 110 25368
123 142 16247
142 123 14970
172 7 10163
7 172 13582
174 47 6831
47 174 31289
61 32 14816
32 61 6962
21 54 23224
54 21 38740
81 94 1231
94 81 11756
172 14 11508
14 172 17054
34 159 18486
159 34 28883
112 20 3105
20 112 14374
40 179 3364
179 40 14214
62 113 13369
113 62 28227
164 181 33864
181 164 38078
181 35 30526
35 181 1739
182 23 37681
23 182 29787
6 174 1583
174 6 24707
163 93 18944
93 163 30853
111 145 19038
145 111 28953
120 19 15959
19 120 1122
82 129 22226
129 82 31004
4 76 13087
76 4 9864
81 66 10639
66 81 10873
127 172 35452
172 127 13198
108 64 35364
64 108 26302
95 39 16753
39 95 36334
71 162 27012
162 71 4915
140 1 13964
1 140 7471
111 163 31012
163 111 12161
45 107 12224
107 45 19182
85 127 14029
127 85 1904
173 70 2488
70 173 28502
182 36 29707
36 182 36391
113 169 34923
169 113 17752
92 113 4672
113 92 21788
66 150 28072
150 66 38153
176 23 29968
23 176 2500
160 182 968
182 160 1895
131 21 38234
21 131 10005
152 12 29395
12 152 19789
43 155 36902
155 43 14011
49 169 25825
169 49 2216
25 93 18716
93 25 37053
106 89 35100
89 106 5481
75 65 31815
65 75 14966
154 138 4911
138 154 36001
17 142 4115
142 17 11871
119 76 3023
76 119 29320
74 142 93
142 74 13486
123 149 36862
149 123 5105
139 166 5548
166 139 32508
76 173 4513
173 76 10322
59 179 12637
179 59 9923
37 148 27060
148 37 31085
114 71 6699
71 114 36892
160 168 27919
168 160 21134
29 104 21184
104 29 5523
133 15 33578
15 133 19834
85 25 20618
25 85 32228
118 89 30883
89 118 9356
10 82 1422
82 10 36188
26 122 28687
122 26 10654
179 178 18193
178 179 28909
35 79 16857
79 35 22852
94 9 6981
9 94 26446
8 58 3460
58 8 12798
155 102 1072
102 155 33236
3 81 8901
81 3 29677
12 107 33614
107 12 17107
58 7 15212
7 58 13517
143 5 11640
5 143 23802
164 100 27761
100 164 620
173 4 10132
4 173 14531
137 85 22126
85 137 13213
66 128 8353
128 66 23636
99 25 9763
25 99 19077
131 130 27175
130 131 15638
129 49 5188
49 129 24092
71 154 32190
154 71 18773
152 146 25169
146 152 23783
167 155 23803
155 167 33819
1 19 12247
19 1 13832
156 133 28187
133 156 24650
53 50 22253
50 53 37695
123 1 35374
1 123 27482
31 80 21915
80 31 23607
37 56 34779
56 37 31131
164 174 19493
174 164 16879
61 114 27638
114 61 3646
155 109 21822
109 155 38399
118 24 28455
24 118 17633
165 119 24177
119 165 31605
122 178 17451
178 122 11507
177 41 22544
41 177 33010
40 123 34618
123 40 11872
90 17 4194
17 90 15245
126 61 23231
61 126 19861
166 66 13752
66 166 10588
30 83 17048
83 30 32390
123 29 10976
29 123 35275
124 139 8583
139 124 36441
33 61 2179
61 33 6876
78 39 4969
39 78 36788
132 7 14056
7 132 24958
16 32 9515
32 16 19009
62 16 32170
16 62 29546
4 100 5564
100 4 30908
113 101 19037
101 113 16962
167 133 29994
133 167 21799
35 97 37120
97 35 30079
6 146 29549
146 6 9131
95 174 8217
174 95 28893
78 36 2193
36 78 28540
46 182 37208
182 46 19697
94 177 19448
177 94 28684
70 23 24518
23 70 20639
160 140 26248
140 160 36952
48 63 3146
63 48 32776
34 147 16753
147 34 29702
109 164 31638
164 109 16571
44 85 15323
85 44 29353
148 181 15042
181 148 34488
139 48 6168
48 139 14729
140 164 35185
164 140 7101
142 137 6892
137 142 23216
63 155 23115
155 63 17031
109 133 15502
133 109 19974
92 183 17507
183 92 7047
183 181 27225
181 183 4663
100 46 38858
46 100 13426
22 75 3707
75 22 3226
153 82 10884
82 153 30137
137 171 915
171 137 20481
0 89 35638
89 0 32392
107 74 8459
74 107 36499
106 109 31054
109 106 9444
156 130 11375
130 156 24584
159 170 31752
170 159 25315
128 143 38303
143 128 3083
154 123 27727
123 154 37961
48 95 14353
95 48 21410
76 92 31242
92 76 9254
135 127 36201
127 135 5863
172 116 29970
116 172 17384
110 73 29793
73 110 5721
176 92 25790
92 176 25021
8 82 4100
82 8 4104
8 105 38694
105 8 15343
118 13 18643
13 118 3987
59 18 15324
18 59 11254
11 107 12436
107 11 27945
38 117 4207
117 38 2794
163 18 10208
18 163 18354
86 147 9244
147 86 8836
151 38 14900
38 151 28534
101 177 26906
177 101 33359
14 2 31901
2 14 18488
13 53 38139
53 13 33398
160 55 1881
55 160 6997
121 20 34162
20 121 5130
173 174 19126
174 173 22659
60 141 29692
141 60 30334
90 125 34848
125 90 1116
11 167 16969
167 11 35411
31 141 24430
141 31 24071
27 93 6317
93 27 20078
99 49 38807
49 99 30484
49 128 23894
128 49 16406
20 178 32851
178 20 38366
19 32 32857
32 19 3185
139 160 31952
160 139 8461
169 8 26600
8 169 5896
55 41 23178
41 55 1820
173 133 6275
133 173 32976
173 33 24056
33 173 15807
66 57 17638
57 66 26
58 168 12949
168 58 19718
173 87 4269
87 173 16835
42 127 29494
127 42 9073
139 114 11134
114 139 11032
155 73 19453
73 155 12304
148 41 28999
41 148 36803
24 53 7044
53 24 32074
127 143 11526
143 127 14936
10 166 34689
166 10 23192
24 88 20318
88 24 36147
19 125 20042
125 19 7903
45 17 27900
17 45 3890
121 97 37563
97 121 6033
79 143 26722
143 79 20385
25 118 5456
118 25 21198
152 83 11968
83 152 35732
165 124 21869
124 165 4140
139 35 29736
35 139 33696
179 169 15756
169 179 16456
96 140 7322
140 96 4287
122 96 29493
96 122 18184
93 155 21785
155 93 22593
179 130 1231
130 179 3635
130 77 27576
77 130 22408
164 154 22306
154 164 7475
12 106 264
106 12 36304
77 3 12288
3 77 12067
96 76 18347
76 96 11560
27 48 965
48 27 2865
21 161 2354
161 21 18708
65 176 19282
176 65 13536
52 19 20853
19 52 31544
4 15 29380
15 4 34826
112 55 27822
55 112 36340
70 108 7952
108 70 29883
158 38 7218
38 158 22567
78 126 29312
126 78 37811
2 66 27790
66 2 19062
164 99 19172
99 164 18469
183 85 9210
85 183 4505
61 44 11252
44 61 32455
102 64 36030
64 102 19945
4 105 29452
105 4 8563
84 94 20555
94 84 31581
54 144 27165
144 54 5931
80 154 10892
154 80 5240
46 67 4960
67 46 35008
142 61 6710
61 142 22119
49 87 36024
87 49 25301
167 99 6619
99 167 25074
95 96 16147
96 95 12928
177 52 32852
52 177 7894
97 176 30740
176 97 1226
52 9 718
9 52 22361
58 173 34949
173 58 24369
133 6 13935
6 133 29862
172 68 37941
68 172 4511
58 85 38565
85 58 38734
166 114 5838
114 166 37760
167 77 33013
77 167 14432
133 154 31631
154 133 25550
132 22 31966
22 132 34189
75 132 5689
132 75 17394
83 90 32779
90 83 38963
16 94 9462
94 16 23752
98 8 37146
8 98 15804
136 130 27513
130 136 22136
70 139 31150
139 70 18996
40 103 13611
103 40 38801
41 87 17967
87 41 27688
145 23 3585
23 145 11620
34 150 35886
150 34 21758
77 38 6963
38 77 28590
36 8 28649
8 36 14908
51 141 25875
141 51 3460
139 91 6764
91 139 21297
25 80 15459
80 25 22764
8 173 24416
173 8 6634
16 66 1182
66 16 27911
143 52 17642
52 143 1863
152 24 27429
24 152 8373
87 122 3442
122 87 25596
129 24 29996
24 129 8693
42 28 23206
28 42 15391
47 144 23663
144 47 5815
178 165 6177
165 178 11488
137 43 27929
43 137 11005
36 161 23885
161 36 23944
163 148 13501
148 163 15280
13 71 24737
71 13 5102
21 91 38483
91 21 26558
2 81 3846
81 2 14033
171 151 9110
151 171 37017
28 106 22813
106 28 17280
176 67 23117
67 176 23835
9 69 27416
69 9 15198
33 79 21155
79 33 24165
117 41 13086
41 117 37820
135 149 5213
149 135 26293
69 26 27691
26 69 12135
65 94 31583
94 65 25517
45 33 11450
33 45 7930
167 79 31958
79 167 18443
148 147 850
147 148 6854
42 0 15803
0 42 18326
28 161 10494
161 28 18537
37 107 22104
107 37 9587
148 76 35051
76 148 35910
18 149 27981
149 18 22449
43 121 19546
121 43 13406
123 79 3992
79 123 19108
69 137 31348
137 69 16673
87 179 2172
179 87 1712
77 85 17143
85 77 17941
165 182 5270
182 165 3759
101 74 28627
74 101 31039
164 34 12360
34 164 6288
124 163 7975
163 124 33579
158 146 34309
146 158 32770
107 159 14149
159 107 1602
65 59 1018
59 65 4246
68 128 14519
128 68 13029
32 9 5941
9 32 7668
23 117 17006
117 23 23797
41 4 13305
4 41 12842
62 61 6981
61 62 38983
153 85 24841
85 153 32717
69 6 26667
6 69 26496
25 58 13481
58 25 14518
177 138 15880
138 177 23007
67 10 19753
10 67 4768
97 177 11976
177 97 38955
106 156 6041
156 106 8801
103 39 27110
39 103 30508
75 143 31552
143 75 7538
121 127 7801
127 121 1235
62 36 24775
36 62 17641
122 133 23158
133 122 29464
179 100 33295
100 179 18998
132 66 7541
66 132 7930
0 84 38386
84 0 35172
152 34 6719
34 152 29318
97 59 30531
59 97 29616
84 164 392
164 84 23849
69 174 32258
174 69 3173
49 140 11278
140 49 28666
96 130 25995
130 96 1769
138 6 24653
6 138 28629
161 135 4166
135 161 22214
25 157 13306
157 25 5728
59 26 3931
26 59 17300
49 82 32260
82 49 1034
138 85 25161
85 138 13298
161 62 22796
62 161 10009
65 161 15088
161 65 17229
92 159 35717
159 92 15254
141 180 8263
180 141 6665
134 172 37859
172 134 22680
148 159 15873
159 148 481
36 97 25994
97 36 1632
76 182 36455
182 76 31406
77 51 21773
51 77 17051
70 107 32314
107 70 7379
10 167 30038
167 10 17276
90 92 14835
92 90 13593
173 153 8624
153 173 12086
100 112 7853
112 100 11727
180 12 8330
12 180 9669
99 153 12299
153 99 4670
137 5 25056
5 137 11382
75 73 20764
73 75 23870
128 152 23606
152 128 15066
67 96 22362
96 67 30415
2 38 18650
38 2 31181
161 162 29268
162 161 14937
35 33 6412
33 35 18870
177 149 3672
149 177 16772
116 178 32702
178 116 32923
80 159 33789
159 80 31251
3 58 31394
58 3 9611
28 135 7038
135 28 38205
51 133 25468
133 51 7629
165 51 3279
51 165 21452
94 130 38468
130 94 32409
168 103 9443
103 168 37388
90 48 19456
48 90 28008
14 151 27635
151 14 10664
153 111 16577
111 153 35411
50 20 5308
20 50 24673
126 120 30258
120 126 20282
152 68 9589
68 152 6371
16 31 36032
31 16 33520
9 45 4237
45 9 25561
115 84 35512
84 115 22490
159 55 28849
55 159 32130
15 164 35691
164 15 17258
36 35 38467
35 36 21513
97 32 9181
32 97 34460
159 147 16886
147 159 5918
52 113 4510
113 52 28000
70 58 32357
58 70 38608
150 110 33621
110 150 6615
70 141 20601
141 70 3704
52 67 22190
67 52 16937
0 87 5652
87 0 15992
46 56 4645
56 46 24456
4 7 23890
7 4 30588
122 14 19486
14 122 34215
155 140 426
140 155 33668
40 36 26028
36 40 33809
93 116 22900
116 93 6767
176 128 24557
128 176 4342
33 49 5203
49 33 1766
27 122 892
122 27 16663
95 57 19022
57 95 10711
182 128 4156
128 182 1774
55 62 36473
62 55 27130
35 59 33235
59 35 13692
1 66 8818
66 1 5700
38 36 11330
36 38 20494
173 99 2294
99 173 7324
2 62 10374
62 2 33432
122 16 9566
16 122 11119
115 70 38041
70 115 16484
36 119 21359
119 36 17105
18 95 3900
95 18 21741
151 168 13293
168 151 20149
9 113 33703
113 9 31925
29 108 27548
108 29 20503
157 152 19398
152 157 31760
27 4 25849
4 27 22485
130 80 4998
80 130 12124
121 136 29377
136 121 19776
145 33 35326
33 145 1528
92 57 2231
57 92 35433
49 85 35503
85 49 18347
117 112 5704
112 117 29865
44 67 2922
67 44 37457
75 133 35542
133 75 35200
119 105 6073
105 119 8258
54 157 909
157 54 24308
154 30 27471
30 154 17534
21 96 19681
96 21 2513
143 137 4406
137 143 33773
1 150 183
150 1 24661
72 33 29751
33 72 8918
175 1 21997
1 175 17019
29 164 38149
164 29 11898
127 24 18137
24 127 33028
152 58 21175
58 152 14435
62 104 12842
104 62 6277
110 24 22587
24 110 31577
137 13 37401
13 137 35334
159 2 3607
2 159 11032
13 16 17976
16 13 33963
164 103 9469
103 164 18012
122 173 11702
173 122 14448
159 173 2208
173 159 15152
77 53 25249
53 77 9344
33 17 28309
17 33 32832
94 46 5731
46 94 9912
154 174 1245
174 154 19692
101 154 30949
154 101 32893
76 166 10765
166 76 224
35 171 12769
171 35 27231
11 113 20294
113 11 15560
15 178 12178
178 15 1197
178 181 24406
181 178 28779
65 146 22669
146 65 10846
26 78 1061
78 26 17823
150 109 29927
109 150 9229
153 32 36151
32 153 18198
180 23 22475
23 180 21854
11 92 6011
92 11 18037
76 55 4103
55 76 14278
120 20 3541
20 120 23594
34 122 23932
122 34 33502
131 18 24559
18 131 26600
51 21 12948
21 51 9759
87 35 26149
35 87 33378
72 116 15134
116 72 20773
76 143 30541
143 76 4403
27 121 17972
121 27 2050
11 132 7075
132 11 25423
62 174 13636
174 62 2446
3 118 33450
118 3 263
153 0 35430
0 153 29959
137 158 25852
158 137 8431
151 120 1003
120 151 23395
37 86 30117
86 37 25309
60 181 26937
181 60 14528
113 71 5793
71 113 9554
135 31 1618
31 135 5337
9 97 20876
97 9 28896
90 15 6526
15 90 16978
45 101 11146
101 45 25764
122 67 14087
67 122 6831
103 68 18443
68 103 30533
166 49 20449
49 166 34496
126 45 28029
45 126 13076
24 79 9249
79 24 38147
48 172 35926
172 48 10488
174 109 24432
109 174 36501
153 134 18954
134 153 28696
128 167 6847
167 128 9424
138 117 30424
117 138 13846
60 172 34899
172 60 19872
27 83 21721
83 27 34782
119 8 30417
8 119 12150
135 164 13365
164 135 26588
26 38 22061
38 26 12864
42 159 15657
159 42 24243
121 85 9686
85 121 3748
25 94 192
94 25 16953
19 115 28734
115 19 16502
83 13 19803
13 83 19331
28 11 8070
11 28 15384
44 157 18175
157 44 30639
13 165 38578
165 13 31346
99 163 34506
163 99 1181
79 132 16661
132 79 5956
72 124 7650
124 72 38983
113 132 499
132 113 9119
109 28 22281
28 109 33333
114 121 20053
121 114 27334
95 120 14536
120 95 32899
133 71 9875
71 133 33680
87 150 20811
150 87 29352
96 57 26591
57 96 38227
135 144 13758
144 135 14669
174 12 14134
12 174 12132
32 57 32585
57 32 27607
75 30 26053
30 75 7093
183 127 35927
127 183 2079
164 102 28388
102 164 19913
113 106 30792
106 113 37348
69 64 14530
64 69 21132
134 122 32574
122 134 22947
135 42 7252
42 135 37451
67 66 17590
66 67 34012
153 96 11257
96 153 25016
155 80 20900
80 155 9790
122 98 11796
98 122 33621
119 12 28856
12 119 13148
92 138 35016
138 92 21960
46 167 21801
167 46 23354
45 145 27354
145 45 8355
32 182 30085
182 32 31103
75 77 427
77 75 15421
175 114 4974
114 175 13972
80 169 16315
169 80 22630
119 117 3635
117 119 37766
85 15 6145
15 85 8575
21 12 15916
12 21 15896
49 21 29898
21 49 8066
58 158 727
158 58 693
175 110 23914
110 175 38147
180 46 1233
46 180 14456
15 93 31596
93 15 3929
5 90 18262
90 5 31458
59 143 2237
143 59 16804
10 112 38871
112 10 2840
54 3 23877
3 54 27224
61 11 20317
11 61 34469
68 57 8337
57 68 37289
26 111 34734
111 26 36506
90 163 33218
163 90 3574
160 108 29659
108 160 5252
117 82 12650
82 117 22127
160 82 3861
82 160 24438
44 73 26733
73 44 19181
170 132 34876
132 170 28350
31 138 18319
138 31 4948
113 40 2003
40 113 26091
179 41 6951
41 179 30075
47 167 20189
167 47 33529
18 134 3565
134 18 33875
6 156 27665
156 6 13278
56 34 20464
34 56 13134
43 112 30814
112 43 3973
159 71 1660
71 159 6665
81 77 8350
77 81 27693
50 1 19791
1 50 28505
47 111 5197
111 47 32051
183 44 30750
44 183 24421
165 69 24173
69 165 10797
80 136 33919
136 80 26245
178 132 22580
132 178 30437
168 7 38109
7 168 5657
159 157 30733
157 159 3111
87 132 29556
132 87 25364
98 2 34344
2 98 35295
24 4 20623
4 24 7881
163 70 22764
70 163 21240
87 110 20037
110 87 7801
133 146 20389
146 133 34371
178 174 13235
174 178 12108
106 87 33624
87 106 8685
104 25 6964
25 104 35999
41 116 18462
116 41 4725
58 36 17008
36 58 38708
71 124 19846
124 71 20219
29 183 31298
183 29 33154
110 80 21886
80 110 7032
183 171 13489
171 183 3439
33 164 3391
164 33 1773
161 102 29336
102 161 12696
73 179 8876
179 73 1329
73 66 32550
66 73 8349
10 34 37159
34 10 35696
122 50 16590
50 122 5001
112 165 13518
165 112 22964
175 65 17973
65 175 29582
167 179 5774
179 167 275
125 132 18849
132 125 35244
108 147 17394
147 108 6633
29 4 18770
4 29 22214
48 67 38741
67 48 37558
99 21 4565
21 99 20917
32 69 16634
69 32 33554
100 73 15732
73 100 14900
11 63 28290
63 11 33925
81 162 27504
162 81 32705
180 114 38835
114 180 19492
139 7 954
7 139 19967
128 60 12910
60 128 16871
154 152 35297
152 154 32251
147 10 9480
10 147 5643
20 62 11886
62 20 13056
137 147 20472
147 137 23832
65 7 14263
7 65 10555
13 176 23164
176 13 2577
103 176 8282
176 103 4711
104 33 16381
33 104 15920
87 133 5510
133 87 37230
165 78 18412
78 165 5660
10 88 17581
88 10 4858
23 63 23565
63 23 32427
26 141 34906
141 26 7631
164 120 23575
120 164 38577
58 139 26013
139 58 30953
171 142 2713
142 171 27574
44 66 34717
66 44 35438
170 134 5834
134 170 4038
29 65 16565
65 29 18441
62 110 27499
110 62 28023
88 20 11966
20 88 38609
32 8 18673
8 32 23560
100 2 23292
2 100 22880
182 173 31405
173 182 22370
30 176 13051
176 30 30915
171 87 37549
87 171 12241
51 84 5800
84 51 13670
168 30 35702
30 168 3708
148 175 6823
175 148 30076
87 85 25794
85 87 37588
123 153 5133
153 123 1240
176 131 16081
131 176 35582
18 70 20791
70 18 5547
31 18 12474
18 31 1709
180 178 17247
178 180 17863
60 78 38749
78 60 25165
139 2 30284
2 139 27718
143 106 26709
106 143 4238
96 75 26401
75 96 14182
77 103 24564
103 77 32026
57 45 25097
45 57 23205
40 107 18197
107 40 4666
31 49 25329
49 31 29001
101 30 30313
30 101 10691
146 1 5846
1 146 24050
140 95 37305
95 140 25578
62 19 6951
19 62 10807
36 79 7238
79 36 18930
65 33 25208
33 65 8919
135 126 27285
126 135 16686
121 39 32566
39 121 18569
156 119 10184
119 156 20754
89 13 38101
13 89 10253
134 57 18956
57 134 12313
10 31 8875
31 10 39009
107 132 12360
132 107 36373
109 68 9250
68 109 19741
122 62 30973
62 122 23731
7 22 14168
22 7 36512
4 21 36210
21 4 25958
90 0 14840
0 90 9505
172 100 19894
100 172 37000
79 11 36750
11 79 22730
2 96 5121
96 2 2014
29 44 7494
44 29 9096
70 137 24972
137 70 9325
134 93 4977
93 134 3184
163 12 16833
12 163 3574
135 23 414
23 135 34403
15 118 6396
118 15 22872
12 74 3437
74 12 18798
113 93 31048
93 113 20991
92 77 23969
77 92 26713
15 145 26836
145 15 34153
106 30 10899
30 106 8370
80 138 27902
138 80 11270
72 121 17270
121 72 18095
67 32 37734
32 67 15176
62 96 1888
96 62 6468
44 78 20770
78 44 7305
12 52 21477
52 12 32257
118 18 37249
18 118 3681
128 136 35883
136 128 7346
101 96 24492
96 101 26769
149 32 10226
32 149 17045
120 166 28591
166 120 15298
7 175 3795
175 7 10682
107 176 11539
176 107 32173
1 58 36638
58 1 24628
6 171 8487
171 6 10469
3 44 31967
44 3 1091
182 168 31631
168 182 12259
14 110 13487
110 14 37853
145 38 27538
38 145 1764
160 40 28785
40 160 22360
117 2 20368
2 117 26083
27 64 32931
64 27 38172
112 159 32780
159 112 29268
112 125 27601
125 112 1748
47 88 13375
88 47 30618
22 100 10878
100 22 2040
35 22 23692
22 35 11206
134 77 11428
77 134 10630
51 1 30499
