0 185 -1 #SOURCE SINK HEADER
148 151 3167
160 50 6953
50 160 3818
66 78 3196
78 66 6502
117 60 9297
60 117 5956
145 151 7642
151 145 7465
115 104 4479
104 115 5786
32 23 8136
23 32 5328
124 12 5121
12 124 9325
109 124 5859
124 109 2125
31 87 6815
87 31 3981
142 134 8848
134 142 5070
117 39 4165
39 117 3964
79 127 6999
127 79 4818
7 46 4463
46 7 1714
109 160 258
160 109 3028
1 127 7186
127 1 3556
10 54 3165
54 10 8399
12 166 2667
166 12 3623
63 1 7896
1 63 2739
163 30 3475
30 163 4618
24 62 6311
62 24 1592
46 139 6129
139 46 632
59 159 1284
159 59 6625
33 159 9110
159 33 5517
64 17 1963
17 64 3176
178 105 7251
105 178 2232
64 24 8497
24 64 6262
154 118 2673
118 154 7123
137 124 8562
124 137 1102
175 157 386
157 175 1356
102 124 5817
124 102 5111
159 15 5943
15 159 3290
38 142 6735
142 38 5647
49 119 679
119 49 722
127 95 6544
95 127 2762
9 47 6489
47 9 6399
15 111 7615
111 15 819
85 165 9481
165 85 2175
139 34 8480
34 139 1396
127 101 8116
101 127 5759
136 51 5156
51 136 718
162 171 4915
171 162 4346
154 72 5542
72 154 495
146 104 3059
104 146 1172
88 118 2742
118 88 3481
169 45 1399
45 169 745
16 64 7077
64 16 845
38 20 5802
20 38 3579
176 127 3633
127 176 5919
137 132 4625
132 137 429
120 39 7436
39 120 5081
65 103 5807
103 65 1544
159 176 9259
176 159 9414
74 108 4074
108 74 9273
177 75 816
75 177 8632
16 179 2204
179 16 8462
84 26 7121
26 84 3129
21 154 4588
154 21 8072
109 72 9356
72 109 7641
85 49 2942
49 85 7383
22 162 4534
162 22 5143
100 99 4440
99 100 9531
82 12 6932
12 82 8571
182 136 7927
136 182 5995
120 102 8171
102 120 3186
25 112 8272
112 25 8750
158 52 9199
52 158 5219
83 9 8400
9 83 4857
84 31 6804
31 84 2054
21 120 9029
120 21 113
130 150 7853
150 130 366
45 85 246
85 45 5414
34 52 8539
52 34 1518
108 100 772
100 108 7495
165 119 226
119 165 397
28 59 2344
59 28 9559
25 169 4069
169 25 6186
27 1 9008
1 27 3767
138 37 1551
37 138 6616
6 147 790
147 6 5759
29 39 415
39 29 1871
49 97 6295
97 49 6384
2 51 8290
51 2 9509
153 8 8461
8 153 4616
135 173 494
173 135 5367
115 48 5724
48 115 4277
60 89 9469
89 60 4664
6 160 6866
160 6 3972
37 123 9474
123 37 5594
29 158 4018
158 29 6604
133 84 178
84 133 9521
180 160 9402
160 180 640
101 46 329
46 101 5073
18 74 8588
74 18 2211
1 5 4021
5 1 2504
137 81 5735
81 137 8401
130 153 3791
153 130 7352
103 160 5408
160 103 989
112 153 1638
153 112 919
41 51 4357
51 41 6645
144 107 4776
107 144 9109
69 167 1988
167 69 7106
115 123 7285
123 115 8234
94 47 8873
47 94 8591
69 88 7583
88 69 4293
175 44 3995
44 175 3726
39 140 8251
140 39 1505
83 147 8264
147 83 5686
87 65 1073
65 87 7781
89 93 8472
93 89 3587
37 168 2827
168 37 721
67 89 1121
89 67 7026
145 10 2712
10 145 8082
9 64 7193
64 9 5061
8 4 9403
4 8 3285
45 137 4162
137 45 319
66 31 2004
31 66 3050
18 150 2820
150 18 5870
145 156 8936
156 145 5381
141 184 6583
184 141 6639
171 135 2442
135 171 2872
147 53 2531
53 147 3533
76 25 8834
25 76 4755
12 5 5050
5 12 4091
136 98 520
98 136 1955
51 126 7130
126 51 5702
75 178 6935
178 75 3035
138 84 3817
84 138 4749
54 1 8444
1 54 4110
74 63 8273
63 74 7093
23 52 8021
52 23 929
45 151 9266
151 45 4477
85 10 4877
10 85 7746
172 138 1011
138 172 8412
11 4 1898
4 11 240
61 72 1784
72 61 5248
59 157 1487
157 59 5325
35 162 7775
162 35 8659
135 168 6414
168 135 6196
48 87 8840
87 48 1422
62 48 5509
48 62 1541
9 152 395
152 9 5325
149 86 1350
86 149 145
129 54 7090
54 129 5193
166 6 4275
6 166 4282
153 55 1641
55 153 504
141 183 6009
183 141 1166
168 160 9346
160 168 6259
120 183 496
183 120 3273
94 60 6345
60 94 8842
139 93 8156
93 139 8361
144 135 1404
135 144 1299
183 33 6975
33 183 8382
177 134 6802
134 177 1590
108 88 8120
88 108 5092
14 139 9022
139 14 7372
152 7 9484
7 152 3699
15 79 1840
79 15 4551
44 79 331
79 44 1170
12 14 9017
14 12 1415
65 5 2577
5 65 652
117 153 1729
153 117 4121
33 3 7858
3 33 5882
66 40 8640
40 66 8677
169 19 2695
19 169 2423
51 180 8954
180 51 398
183 39 125
39 183 2956
117 0 4887
0 117 9180
116 61 5513
61 116 1987
102 138 336
138 102 3670
122 21 3297
21 122 2821
12 51 1722
51 12 8112
157 72 227
72 157 7340
166 11 8635
11 166 1640
148 132 6712
132 148 5348
183 134 7238
134 183 4051
0 167 4440
167 0 5323
138 143 1526
143 138 4844
178 155 6266
155 178 4815
137 61 8440
61 137 5537
36 28 8389
28 36 6529
57 180 3832
180 57 3588
112 11 1516
11 112 5085
182 78 2287
78 182 6041
36 23 1678
23 36 6045
105 110 5338
110 105 7138
33 137 6990
137 33 1361
83 164 247
164 83 5782
46 84 6929
84 46 8427
13 100 4138
100 13 5934
119 161 3721
161 119 9598
86 156 2013
156 86 2324
83 33 17
33 83 3151
85 167 8416
167 85 4535
46 53 5817
53 46 8459
175 116 8847
116 175 3865
53 26 6321
26 53 9509
73 118 8220
118 73 8323
113 8 8306
8 113 3160
167 94 8468
94 167 5508
58 106 1439
106 58 8948
160 61 5304
61 160 4223
126 164 6306
164 126 8839
53 37 3448
37 53 7690
7 164 1015
164 7 4738
74 138 7972
138 74 5876
55 106 7583
106 55 163
33 175 1191
175 33 4853
59 3 3253
3 59 5315
118 95 8392
95 118 528
151 42 6684
42 151 9082
46 29 1898
29 46 8531
38 160 25
160 38 4996
146 176 4557
176 146 6735
22 103 4429
103 22 3062
173 71 4590
71 173 5817
62 165 3087
165 62 1358
168 65 6575
65 168 3831
112 28 834
28 112 1624
60 18 1555
18 60 1872
107 46 6546
46 107 1607
101 163 1186
163 101 6914
110 141 4218
141 110 4040
13 42 4869
42 13 1402
161 48 1913
48 161 529
124 86 3576
86 124 179
70 48 8843
48 70 4587
24 32 1254
32 24 7956
63 71 9575
71 63 3830
131 128 5780
128 131 9552
145 28 3892
28 145 6031
52 42 2701
42 52 5304
163 112 8494
112 163 7807
158 48 5422
48 158 2164
75 106 449
106 75 1811
154 109 2468
109 154 2864
17 124 6005
124 17 4506
99 37 815
37 99 4167
51 166 3855
166 51 3458
80 77 2643
77 80 8682
181 174 3984
174 181 8781
74 121 2647
121 74 1190
35 181 239
181 35 6939
89 107 4736
107 89 1067
25 35 305
35 25 8560
182 143 462
143 182 6415
26 73 3739
73 26 3131
37 55 1517
55 37 7614
156 98 2115
98 156 5228
16 155 619
155 16 6741
75 54 243
54 75 5447
27 110 3623
110 27 1962
158 16 6947
16 158 2564
176 140 1541
140 176 3739
158 81 1063
81 158 282
179 5 8491
5 179 1140
106 28 6985
28 106 5945
14 9 998
9 14 4427
136 27 7263
27 136 6182
140 87 6329
87 140 2090
110 177 5655
177 110 2165
182 14 2621
14 182 4297
182 69 2863
69 182 2609
106 31 1037
31 106 905
177 128 2386
128 177 5855
153 163 2906
163 153 2755
93 67 3728
67 93 6183
42 26 1863
26 42 5536
109 172 8700
172 109 3260
27 24 2499
24 27 1638
145 52 8616
52 145 9361
123 22 5841
22 123 6310
68 116 9341
116 68 1022
185 85 6657
85 185 1738
2 37 1774
37 2 7662
89 163 7793
163 89 1841
156 29 6312
29 156 7848
180 21 3701
21 180 8041
58 81 2936
81 58 7636
118 38 6923
38 118 7854
22 78 6808
78 22 7003
145 115 2467
115 145 654
39 41 4040
41 39 9266
74 47 3885
47 74 9019
94 3 169
3 94 1661
81 15 1120
15 81 5970
7 62 5333
62 7 9402
151 47 5414
47 151 9193
25 79 1454
79 25 9107
178 175 2101
175 178 3843
119 77 468
77 119 2747
82 110 9435
110 82 7055
164 49 3329
49 164 9194
150 109 5453
109 150 505
138 44 6916
44 138 7835
34 181 7263
181 34 3001
164 159 2628
159 164 495
129 32 5754
32 129 1564
54 89 5719
89 54 6595
64 39 7301
39 64 1535
46 138 2150
138 46 8040
152 40 3101
40 152 4339
81 94 540
94 81 2751
107 155 8150
155 107 5783
144 123 3593
123 144 10
159 163 1171
163 159 8431
9 77 7393
77 9 2472
130 29 7753
29 130 5099
5 157 5718
157 5 4705
44 119 2105
119 44 6335
46 129 8441
129 46 2106
92 149 4765
149 92 3362
34 145 8198
145 34 7156
63 82 6952
82 63 7618
149 152 4962
152 149 7424
85 17 5454
17 85 7090
19 175 7115
175 19 5271
107 169 29
169 107 2777
155 55 4744
55 155 8293
41 163 8365
163 41 3052
12 118 449
118 12 7556
77 6 3949
6 77 6692
63 161 8064
161 63 6665
108 20 5883
20 108 2896
118 68 657
68 118 8073
44 183 3980
183 44 779
82 98 2349
98 82 9406
44 19 2745
19 44 840
17 152 6907
152 17 5266
18 17 7900
17 18 4610
126 49 5629
49 126 3548
88 147 4152
147 88 7665
55 83 3825
83 55 5149
74 5 1273
5 74 6575
85 0 3551
0 85 6959
29 60 5648
60 29 9210
46 35 1149
35 46 3202
144 40 6844
40 144 7488
169 52 9338
52 169 6407
117 164 1975
164 117 7437
67 144 2792
144 67 3104
105 75 6619
75 105 3545
41 147 7693
147 41 5448
96 18 1408
18 96 7860
20 118 9312
118 20 3671
97 42 9471
42 97 2122
162 10 3073
10 162 7472
65 109 9583
109 65 6973
118 182 494
182 118 6995
182 157 2267
157 182 8247
43 14 1869
14 43 1635
1 37 2297
37 1 1253
158 63 2385
63 158 8626
123 142 6376
142 123 3354
63 170 1506
170 63 3191
1 60 7112
60 1 7228
47 161 7980
161 47 85
179 27 766
27 179 415
157 154 2958
154 157 4153
149 119 3214
119 149 1309
59 165 8193
165 59 7681
59 147 4828
147 59 7821
129 179 2876
179 129 9269
98 134 2622
134 98 4310
119 111 4241
111 119 2402
130 21 7894
21 130 3029
180 85 4181
85 180 840
139 120 2864
120 139 3796
153 155 7503
155 153 9105
124 129 5167
129 124 2010
102 22 6889
22 102 6264
88 9 971
9 88 246
95 40 3377
40 95 6855
182 65 1631
65 182 2785
66 177 2573
177 66 7391
175 16 9339
16 175 7736
54 104 6388
104 54 451
66 55 8994
55 66 7594
76 83 8103
83 76 9606
88 124 4120
124 88 7269
179 74 8054
74 179 7403
95 20 4142
20 95 5857
71 168 8449
168 71 6812
2 31 8217
31 2 1115
164 35 340
35 164 7622
111 24 5803
24 111 9240
126 175 6613
175 126 8278
137 128 2995
128 137 3766
51 59 2925
59 51 4690
34 103 6908
103 34 7081
54 43 1525
43 54 7227
141 71 5213
71 141 1702
27 36 7346
36 27 8623
29 22 5480
22 29 7498
150 129 5031
129 150 232
152 81 394
81 152 4362
116 174 4293
174 116 9341
173 11 6508
11 173 2416
56 124 8144
124 56 9154
157 15 5909
15 157 4174
95 80 1033
80 95 4240
67 97 3949
97 67 5243
141 155 7454
155 141 2421
12 66 1445
66 12 476
152 2 8921
2 152 1890
107 16 3793
16 107 5174
87 46 7584
46 87 2202
153 14 8068
14 153 106
141 1 3400
1 141 9397
155 97 7528
97 155 5770
181 164 3683
164 181 5230
19 42 3512
42 19 7276
118 104 7762
104 118 2887
54 157 6935
157 54 3171
29 142 5092
142 29 9037
107 59 7006
59 107 5717
141 73 7117
73 141 738
6 161 1933
161 6 388
1 184 279
184 1 5232
122 28 5492
28 122 3798
53 105 349
105 53 4172
76 148 3536
148 76 1329
169 96 2765
96 169 4784
168 119 1658
119 168 2423
30 84 3591
84 30 7951
32 103 9529
103 32 6327
142 15 8039
15 142 7255
7 15 3471
15 7 8819
55 97 5584
97 55 1952
171 63 8249
63 171 331
14 69 9158
69 14 3551
169 112 5452
112 169 4517
144 145 7655
145 144 7551
15 18 1405
18 15 3730
152 111 315
111 152 3949
9 45 1369
45 9 1234
133 122 8614
122 133 1063
147 134 2856
134 147 1358
21 117 1473
117 21 5605
182 123 383
123 182 6655
33 59 7333
59 33 1863
30 8 4999
8 30 7728
147 49 1740
49 147 1913
134 7 3230
7 134 8182
171 21 100
21 171 9597
112 78 317
78 112 1651
184 159 1077
159 184 5118
110 135 6502
135 110 1450
146 95 4511
95 146 4823
9 113 4803
113 9 1604
99 52 2650
52 99 649
79 146 449
146 79 4292
100 30 2148
30 100 5540
46 149 1750
149 46 8949
28 135 1617
135 28 8105
149 78 3027
78 149 5088
61 19 3145
19 61 7548
130 94 7245
94 130 7217
82 38 3522
38 82 8715
76 115 3358
115 76 9116
166 90 2885
90 166 6290
4 133 3185
133 4 8208
164 167 2725
167 164 1577
31 150 6444
150 31 797
2 132 4360
132 2 5575
168 136 1329
136 168 204
4 63 3615
63 4 593
115 51 4793
51 115 3119
46 27 1581
27 46 1271
66 106 6272
106 66 9153
95 161 8877
161 95 7116
134 150 2122
150 134 479
88 63 3627
63 88 7605
21 46 8822
46 21 8063
25 15 6382
15 25 5782
6 94 7976
94 6 8014
2 133 1975
133 2 564
80 26 4645
26 80 4707
111 76 6842
76 111 6480
85 77 5480
77 85 2465
71 182 3922
182 71 767
18 82 5858
82 18 7026
181 109 9226
109 181 3833
149 148 7291
148 149 2843
45 98 7470
98 45 8436
184 59 6281
59 184 7836
13 143 7129
143 13 3423
112 140 851
140 112 6343
133 90 1292
90 133 2614
32 124 8590
124 32 6477
118 139 2062
139 118 6682
98 151 950
151 98 6217
92 45 2105
45 92 8480
125 144 9513
144 125 8094
93 107 7483
107 93 3500
95 63 59
63 95 7577
77 155 103
155 77 1069
144 1 7872
1 144 9596
114 3 4767
3 114 4278
58 61 6966
61 58 3500
9 174 1475
174 9 3219
22 171 6289
171 22 2282
7 168 8971
168 7 8702
107 88 7529
88 107 2494
31 146 7322
146 31 8328
51 137 882
137 51 3500
98 56 340
56 98 4513
48 121 5511
121 48 3194
148 159 2026
159 148 910
137 22 9241
22 137 6228
152 0 387
0 152 5913
125 43 4881
43 125 1973
121 88 8355
88 121 968
176 103 660
103 176 1136
53 174 8005
174 53 7134
52 57 6043
57 52 8297
66 124 5666
124 66 674
158 67 7107
67 158 7793
143 63 3553
63 143 7272
8 108 5847
108 8 3613
104 55 2346
55 104 1118
135 69 6186
69 135 7186
153 148 3261
148 153 6869
17 161 4195
161 17 6819
119 10 8346
10 119 6811
3 182 7020
182 3 4608
82 184 983
184 82 8696
139 177 5763
177 139 5907
105 139 8609
139 105 3134
37 149 3730
149 37 6517
83 175 1693
175 83 5440
67 105 3562
105 67 8520
168 23 4193
23 168 4321
43 33 1341
33 43 5210
96 66 2618
66 96 4797
145 179 7985
179 145 2867
77 51 2478
51 77 1566
149 109 6555
109 149 5681
1 117 3954
117 1 5700
108 165 4923
165 108 8028
142 107 5503
107 142 3740
113 180 8208
180 113 7678
72 51 1382
51 72 3814
108 44 3880
44 108 5048
83 46 8870
46 83 8640
143 140 3333
140 143 429
113 185 269
185 113 9603
84 98 1105
98 84 1536
36 146 3522
146 36 5665
104 77 7250
77 104 9168
95 22 874
22 95 3603
61 12 6407
12 61 5308
46 48 5620
48 46 6828
165 143 1024
143 165 5740
97 137 4329
137 97 9019
0 125 6728
125 0 1441
35 159 8867
159 35 8586
169 110 6339
110 169 337
155 95 8692
95 155 4077
139 133 8879
133 139 4651
108 81 6179
81 108 6283
150 28 6669
28 150 2361
95 96 3723
96 95 1988
166 2 6090
2 166 3304
103 146 3543
146 103 9430
81 166 6638
166 81 7698
123 133 2454
133 123 1911
184 96 8634
96 184 2352
0 94 8438
94 0 1409
163 23 8261
23 163 9262
37 52 1622
52 37 140
167 179 4111
179 167 3318
179 48 6268
48 179 8268
95 70 4752
70 95 5100
65 56 1751
56 65 2806
59 46 2235
46 59 9105
113 73 8064
73 113 1828
77 131 2759
131 77 535
38 116 468
116 38 724
97 113 8236
113 97 4176
53 5 8925
5 53 4679
17 78 3201
78 17 3717
122 178 5928
178 122 8632
154 68 9193
68 154 2097
110 182 8075
182 110 1533
19 93 7302
93 19 4236
42 5 7282
5 42 5084
21 143 877
143 21 7789
165 44 8753
44 165 6498
45 156 872
156 45 8981
182 166 6550
166 182 2673
122 174 9250
174 122 8048
137 127 7909
127 137 7822
30 183 1644
183 30 2939
97 144 7993
144 97 1886
92 106 3319
106 92 6334
166 131 3461
131 166 6577
130 97 6400
97 130 9205
93 100 1475
100 93 1934
163 168 883
168 163 7699
165 80 7078
80 165 1295
106 179 3079
179 106 3348
32 18 3645
18 32 8178
170 151 2140
151 170 13
135 180 3542
180 135 974
177 143 1686
143 177 5482
75 131 6370
131 75 8743
65 17 3808
17 65 9595
184 33 7714
33 184 7808
124 35 2089
35 124 5145
159 121 2957
121 159 1756
86 40 1828
40 86 9115
118 156 530
156 118 8197
80 73 9463
73 80 1583
30 167 9591
167 30 6550
68 42 5647
42 68 2061
122 136 3870
136 122 6432
66 107 9487
107 66 2070
8 17 8394
17 8 1337
13 54 4510
54 13 294
41 85 7092
85 41 236
39 104 5786
104 39 3075
125 152 2054
152 125 8875
6 153 8254
153 6 3689
135 162 3473
162 135 4761
184 112 5280
112 184 1590
101 17 8645
17 101 8247
24 129 9551
129 24 7396
79 69 6853
69 79 3547
163 3 793
3 163 8173
24 96 6128
96 24 4527
159 132 6223
132 159 7950
68 127 6896
127 68 8384
151 87 7170
87 151 9165
175 167 2846
167 175 281
165 178 1473
178 165 4139
61 156 4603
156 61 4486
72 94 468
94 72 3508
138 179 7811
179 138 7955
22 60 7906
60 22 2555
88 25 5562
25 88 2337
108 94 2831
94 108 7576
103 63 4983
63 103 4295
50 81 8857
81 50 3792
99 120 7004
120 99 1268
92 53 7234
53 92 9206
106 72 937
72 106 6556
107 150 5367
150 107 9371
41 140 9300
140 41 6147
33 102 8716
102 33 2067
178 144 9392
144 178 4544
14 185 9570
185 14 4920
137 24 2239
24 137 4866
162 5 2817
5 162 5886
32 82 6324
82 32 6486
165 24 139
24 165 7111
14 156 4254
156 14 2320
148 101 4109
101 148 4244
44 33 6852
33 44 1085
4 70 4025
70 4 653
14 123 7716
123 14 5487
156 124 5145
124 156 1156
47 142 8663
142 47 2576
182 17 2501
17 182 203
58 115 8198
115 58 9436
33 146 4535
146 33 7362
89 69 84
69 89 2499
150 98 7691
98 150 3336
18 118 8562
118 18 7471
143 142 5365
142 143 3178
125 14 8333
14 125 9606
117 156 4883
156 117 6125
37 169 2330
169 37 4750
50 139 8800
139 50 950
80 91 896
91 80 9238
29 53 6771
53 29 6157
55 141 132
141 55 6661
98 30 5182
30 98 1597
26 100 1952
100 26 9234
6 126 3316
126 6 8742
84 47 8640
47 84 409
123 15 4934
15 123 611
159 65 4112
65 159 431
64 184 8686
184 64 7777
6 4 5458
4 6 4518
12 145 3043
145 12 7285
135 90 8986
90 135 6400
7 111 7842
111 7 8737
107 82 6974
82 107 7389
3 60 182
60 3 9388
147 30 8380
30 147 9197
80 94 3011
94 80 1869
117 162 7723
162 117 4555
133 168 5035
168 133 7053
82 43 7255
43 82 1719
51 148 5324
148 51 7407
103 93 7676
93 103 9266
53 183 5378
183 53 4586
43 175 2528
175 43 1460
109 152 9463
152 109 3433
21 133 29
133 21 258
114 39 6931
39 114 5628
57 25 7543
25 57 7811
42 129 4551
129 42 388
141 171 7720
171 141 7663
63 139 3356
139 63 5394
44 32 4713
32 44 4748
53 149 4062
149 53 3482
97 48 653
48 97 5022
76 143 3353
143 76 8453
121 129 6877
129 121 374
139 183 7232
183 139 7298
47 112 3233
112 47 5080
28 101 9258
101 28 2050
107 95 8795
95 107 2833
20 156 3525
156 20 1784
2 18 3031
18 2 5794
97 27 4429
27 97 3866
74 50 9107
50 74 4659
19 115 3073
115 19 2756
124 15 2987
15 124 2311
103 142 5063
142 103 6954
74 102 4071
102 74 395
3 142 6329
142 3 5049
113 64 4973
64 113 3087
47 48 334
48 47 3362
17 25 5051
25 17 7812
105 175 3751
175 105 8889
27 166 1825
166 27 1169
84 54 6611
54 84 2195
48 135 4811
135 48 9357
151 80 2447
80 151 2185
126 184 4277
184 126 8129
19 63 8377
63 19 4606
45 91 297
91 45 3571
5 58 9374
58 5 7902
116 71 6664
71 116 6447
108 125 4990
125 108 7148
21 73 7739
73 21 2762
69 43 7751
43 69 785
21 34 6950
34 21 7369
131 83 4632
83 131 8677
167 68 7381
68 167 7047
22 6 2640
6 22 7883
51 19 4422
19 51 624
161 62 7723
62 161 3788
38 165 9450
165 38 2610
184 57 4130
57 184 4467
143 29 9284
29 143 3903
70 138 3606
138 70 5493
8 136 7528
136 8 9234
160 40 105
40 160 1833
115 144 763
144 115 264
86 114 5268
114 86 6993
73 15 7912
15 73 8698
114 160 8172
160 114 6859
72 159 1278
159 72 2819
77 141 4448
141 77 6055
146 83 9226
83 146 1889
62 19 1289
19 62 177
106 124 7379
124 106 6662
78 138 6882
138 78 8428
1 48 2367
48 1 856
166 30 4110
30 166 5952
174 12 5440
12 174 4602
35 5 639
5 35 7597
117 6 5003
6 117 978
52 9 5186
9 52 5667
123 79 8259
79 123 9253
91 146 1889
146 91 9280
78 183 3475
183 78 2558
27 174 2323
174 27 1202
134 166 1356
166 134 1727
14 74 2315
74 14 3714
40 96 6293
96 40 2712
182 40 819
40 182 2181
172 184 6689
184 172 4201
122 13 7752
13 122 4192
109 170 2830
170 109 6344
42 159 8035
159 42 8962
87 168 1518
168 87 7852
43 55 7470
55 43 3512
89 151 3222
151 89 1093
122 144 5720
144 122 4475
137 29 4449
29 137 5614
65 29 6342
29 65 8373
117 77 7518
77 117 6880
134 126 8382
126 134 823
145 150 1669
150 145 1379
17 16 5836
16 17 9596
169 79 252
79 169 662
74 76 2663
76 74 3125
10 25 6013
25 10 117
96 138 8174
138 96 952
38 157 9421
157 38 8021
11 126 7636
126 11 1220
163 42 2912
42 163 698
62 80 2389
80 62 5783
32 179 3877
179 32 4292
77 136 6243
136 77 649
128 113 6911
113 128 5877
155 129 4124
129 155 4041
46 142 9322
142 46 2419
17 140 5610
140 17 3972
101 175 2333
175 101 8533
70 141 5759
141 70 566
18 85 2496
85 18 5715
151 67 6279
67 151 8792
47 21 385
21 47 1969
143 53 2921
53 143 3722
73 128 3940
128 73 2094
62 17 7445
17 62 9455
92 111 2912
111 92 8396
117 35 3199
35 117 5451
22 155 7558
155 22 5385
118 83 7133
83 118 8107
91 82 2568
82 91 2069
181 67 3435
67 181 2385
177 153 2432
153 177 5054
101 152 6787
152 101 9119
130 160 4179
160 130 3493
124 151 2673
151 124 5386
152 157 4485
157 152 8306
111 172 2025
172 111 9144
89 130 7778
130 89 9560
18 98 3842
98 18 1744
84 43 3425
43 84 5608
141 43 4150
43 141 1828
68 73 3159
73 68 1256
167 145 5755
145 167 6144
46 112 4760
112 46 7901
180 87 5760
87 180 8010
34 18 8658
18 34 3960
58 46 2589
46 58 3713
12 75 4971
75 12 4671
51 181 210
181 51 7777
56 148 8765
148 56 545
16 59 418
59 16 7477
98 48 3872
48 98 5051
36 66 1756
66 36 6273
3 105 8589
105 3 5254
157 106 3694
106 157 3949
57 161 8538
161 57 4324
23 27 6002
27 23 7522
84 144 8026
144 84 6319
60 82 282
82 60 9079
118 144 1066
144 118 1539
183 15 6856
15 183 1060
81 98 2465
98 81 1448
128 14 6941
14 128 7847
144 62 3416
62 144 9514
166 168 7043
168 166 8997
140 55 5376
55 140 6381
181 10 8568
10 181 1660
145 18 5157
18 145 6455
17 157 5245
157 17 2801
10 41 2234
41 10 9414
85 65 6777
65 85 8422
65 7 7227
7 65 1921
105 8 5732
8 105 7988
154 91 7476
91 154 5164
185 18 6343
18 185 3117
8 86 3096
86 8 5096
65 55 6661
55 65 2104
139 86 3529
86 139 9347
148 80 5104
80 148 6779
153 147 4200
147 153 8656
71 110 7650
110 71 7293
79 182 6106
182 79 2122
10 110 9001
110 10 3187
132 39 3496
39 132 3440
138 19 7718
19 138 6285
132 155 1951
155 132 2965
82 61 1487
61 82 9214
43 179 3378
179 43 4097
112 125 9382
125 112 2236
6 107 7247
107 6 6878
3 37 6620
37 3 5086
30 181 4934
181 30 4941
173 161 3606
161 173 8743
26 151 96
151 26 7738
71 147 1507
147 71 5867
140 133 6444
133 140 7895
142 150 3772
150 142 9070
121 30 9308
30 121 5302
5 152 3568
152 5 4264
185 127 6179
127 185 3127
66 32 4247
32 66 6389
133 31 9093
31 133 4041
50 166 8501
166 50 6172
159 74 3882
74 159 5719
31 18 7757
18 31 6079
72 80 3412
80 72 2106
142 87 9002
87 142 4890
171 125 2011
125 171 4713
102 150 8785
150 102 7034
86 176 5671
176 86 5974
132 52 3583
52 132 6167
116 156 4762
156 116 7526
79 34 7104
34 79 8184
90 3 1604
3 90 7096
94 102 4106
102 94 3798
91 144 3891
144 91 6931
145 148 6446
148 145 354
19 45 1980
45 19 6818
169 35 4090
35 169 227
124 181 2071
181 124 1390
54 16 239
