0 188 -1 #SOURCE SINK HEADER
164 18 28368
159 103 8006
83 148 15383
173 145 140
104 149 3993
35 51 8933
45 113 21622
111 31 24691
33 28 4945
131 114 39117
155 169 28797
150 89 7602
142 19 36557
109 18 22155
43 93 12251
5 59 1781
102 116 26483
21 9 25559
1 145 4138
129 3 26183
84 109 26883
53 156 36933
25 111 37392
58 0 28141
88 116 9544
26 35 16655
6 21 25013
186 69 4412
36 59 27321
99 181 38298
118 52 28812
40 10 3956
9 162 38002
6 25 25201
172 28 28310
16 39 6248
160 5 6249
157 154 14561
35 79 30886
130 176 31334
96 152 29960
102 107 2564
8 112 39148
23 61 11356
85 165 30679
62 100 27391
50 73 34787
69 162 23994
3 125 8686
155 51 2585
145 7 7513
137 101 18464
133 135 8268
45 96 39519
178 66 1446
97 67 22106
128 69 38610
120 43 18651
105 73 29229
165 116 11652
25 82 5907
19 184 3475
72 99 15264
177 104 38324
64 88 25831
50 123 22165
116 16 33973
6 87 12945
91 48 11294
25 188 17792
91 53 4987
96 36 25972
119 50 17924
16 129 23790
168 71 34637
94 99 19710
183 116 3091
49 133 26531
16 64 35539
29 33 39030
62 3 34885
97 165 9255
151 166 36061
0 118 23310
187 139 2134
187 186 11379
113 158 26114
134 21 18544
42 159 5282
119 121 11090
14 58 9583
152 42 10300
20 110 21023
136 58 4435
12 187 38389
101 49 30979
167 169 32909
52 184 12292
159 141 35901
129 2 15223
3 115 5468
34 12 39242
88 155 2213
75 115 31368
42 11 4822
128 165 24839
150 122 39256
137 169 9509
53 151 19006
73 76 3276
61 169 1924
60 14 10831
129 89 38848
53 137 8075
92 141 7375
21 71 11373
179 156 157
129 16 1608
110 30 39301
126 12 4301
100 27 36709
118 48 35127
50 156 2340
159 15 20973
68 173 2468
123 8 26370
35 91 7954
109 12 20338
57 80 31684
20 181 9144
4 51 1411
146 80 7929
150 83 11178
188 99 23905
73 120 3216
180 173 16197
139 154 22120
8 37 28508
9 85 20539
110 69 16220
92 173 23543
124 119 33871
52 81 34354
170 151 12885
114 183 12138
158 82 25564
14 24 19923
130 138 32904
60 135 34719
173 139 18200
129 82 19748
61 156 35512
140 143 3883
156 176 25946
138 110 21892
11 165 31905
37 150 4191
21 15 36772
139 84 23709
143 148 24842
152 133 30428
157 89 14643
57 118 32990
152 176 31419
130 68 10734
49 87 30372
139 153 27787
2 155 13045
85 88 13915
84 46 2791
75 131 14381
60 64 32404
47 176 38253
188 44 32423
99 186 10252
186 5 1950
133 7 13285
170 86 4804
183 43 30727
148 46 34231
47 138 25657
60 107 31469
128 23 19210
174 8 39455
72 185 35886
160 52 12042
72 71 8089
149 75 15312
124 117 28537
127 67 1094
84 37 5666
118 156 17269
109 145 18120
76 169 3782
94 62 9628
169 122 32134
25 1 20280
147 0 37201
14 178 5984
167 2 27323
45 12 11595
135 30 7050
130 51 28878
117 97 31687
114 185 21037
140 23 21016
33 88 3222
80 160 35114
170 182 39490
115 14 5481
7 16 27382
183 1 1752
29 30 15026
169 151 13670
63 187 5555
19 8 37686
164 158 18399
169 182 20141
50 99 2139
169 20 35213
103 168 20968
150 112 2463
150 74 29410
20 139 8859
35 184 6718
33 91 19152
145 132 26656
87 162 9204
153 165 23082
187 134 24353
19 146 38082
33 123 2352
117 8 32876
125 6 31528
127 187 34078
63 68 9734
158 52 16107
99 119 38319
66 149 31486
43 63 3703
87 171 3582
14 129 14886
15 57 13770
126 120 14859
145 1 10681
51 36 7839
154 149 13693
170 83 27577
37 15 25028
166 149 11128
183 135 14640
97 46 16105
70 180 35178
13 144 19948
124 86 3895
56 29 38499
94 55 24920
12 112 10354
39 126 3658
109 100 30675
51 156 15751
172 27 15651
169 65 14202
144 92 1550
143 81 321
76 68 14670
125 146 1641
109 31 4300
153 47 36678
112 17 16244
22 47 21064
109 52 21059
187 30 12356
57 164 26602
32 119 4160
150 134 29026
50 137 37627
185 124 13700
29 77 20600
85 11 8055
151 143 22226
44 100 23219
103 124 25309
185 27 23436
49 10 9561
107 85 39359
98 112 30751
174 185 34747
92 128 4165
138 188 14701
136 72 15716
139 85 36180
174 77 11464
31 142 18858
25 66 32904
148 133 6188
78 3 29364
114 117 15788
93 71 4369
137 97 14422
41 188 37927
90 88 36056
37 30 4579
75 7 25270
23 86 30001
174 27 8890
58 46 875
101 169 7391
152 183 21530
177 46 26094
66 177 10927
188 6 9787
153 59 32911
155 151 5290
183 86 13433
105 62 20081
83 48 11510
32 167 18428
105 126 19477
25 182 15242
99 24 4344
120 6 31651
178 12 19769
66 98 24815
99 95 10507
127 150 22210
94 159 8772
171 60 11072
83 4 34021
52 145 19843
170 95 26271
106 152 34454
12 151 14863
174 177 21282
126 55 4646
109 15 34028
82 130 36875
106 88 36797
48 36 10271
16 145 23244
43 184 1895
69 131 4378
151 49 12256
181 0 6094
166 110 7018
56 185 17668
79 151 27684
83 151 18445
134 86 10005
132 74 29127
81 111 6986
48 140 2024
167 15 24698
108 143 32349
45 102 30410
64 181 16966
45 77 24509
20 115 39643
34 142 2172
112 130 30728
166 173 10569
3 129 20931
83 0 18075
14 154 27991
66 185 38645
125 25 4824
130 14 28711
137 167 19779
50 57 20834
7 57 36860
79 75 10434
66 60 30641
25 90 33632
109 141 36668
142 72 37817
2 174 28621
88 48 36124
154 124 29764
129 112 13565
15 98 18205
51 107 11541
132 21 32300
77 20 107
128 107 29149
31 145 15708
38 166 492
143 41 29569
123 176 870
13 77 33712
103 51 38083
81 130 31083
21 74 36405
29 162 11736
136 115 8034
135 70 12563
116 53 5268
112 19 39346
160 110 25812
19 91 23350
32 112 18096
116 101 37015
71 57 35406
26 51 34491
20 75 1587
127 14 10742
59 31 33223
90 39 12624
21 16 39422
93 26 38304
124 137 3471
61 23 14379
71 154 7139
66 84 33836
106 170 12809
140 90 4173
183 137 21183
77 3 7479
134 146 37866
127 16 4419
19 171 1013
1 113 27581
132 2 9254
135 76 13078
129 5 9705
173 74 4756
133 101 2611
26 20 32085
130 117 27116
57 6 23896
156 61 29319
72 186 17867
118 138 23126
27 122 7697
108 109 27940
68 5 21031
53 145 27225
30 188 1165
94 101 5960
78 131 13779
42 84 22422
97 80 22608
100 117 25063
50 86 20948
77 5 39235
124 162 10094
53 84 19722
118 97 36933
178 170 38814
21 23 27251
119 129 10982
149 62 13574
176 186 32838
101 162 16140
180 76 29720
173 13 25129
107 46 13693
73 162 22295
20 23 34966
49 122 1933
21 111 34377
64 6 8652
38 10 27634
24 92 31940
133 108 25880
54 136 4185
174 67 1735
143 56 28418
45 173 21949
62 118 6741
87 160 22411
114 1 26031
106 108 7397
124 32 7049
139 71 13715
133 181 19599
76 94 16788
98 65 23219
5 142 29599
188 131 22897
21 41 8534
178 150 9666
159 106 36671
176 37 25922
88 50 39562
44 185 33334
101 30 34016
112 143 39033
152 56 503
4 41 3086
39 166 18073
174 70 33795
57 144 9672
154 138 37533
144 175 15235
54 35 577
90 135 39619
92 1 7885
123 142 13871
11 58 34279
67 10 13640
51 49 8138
155 122 5572
169 117 10686
129 70 1054
121 170 29155
35 26 18294
100 36 31437
18 89 34175
85 172 14754
25 129 6538
42 169 24601
52 87 13642
183 104 18669
169 50 38750
91 118 7192
128 25 80
152 2 15427
83 11 29680
90 47 36246
95 80 39056
32 183 10013
130 95 24177
44 183 3829
115 7 32562
106 105 22742
31 187 21301
11 21 32263
102 115 17615
35 105 13408
174 7 27011
94 15 36428
162 119 4575
149 37 6082
61 150 4229
104 179 36808
85 184 841
151 160 39349
55 158 3397
31 34 12420
127 55 14375
107 126 34991
100 149 12412
146 71 15786
139 62 15348
80 136 4728
184 107 24609
60 177 2261
171 121 36857
130 146 16376
48 126 38002
168 67 28714
113 147 13675
143 50 7553
53 8 2469
51 143 31053
7 32 15793
117 28 37081
68 116 14457
54 115 23349
115 104 29240
128 79 24036
130 147 33889
120 29 37712
9 175 31530
68 23 16946
158 45 28904
102 96 38795
34 113 6019
15 45 10608
149 110 21214
161 136 15396
24 184 6350
8 170 28017
128 47 27987
58 160 9350
4 76 37772
18 98 11031
31 44 14203
56 92 10320
11 111 27146
60 68 28064
154 107 18934
69 186 8513
26 68 12744
97 7 29880
118 3 38463
77 133 33143
185 53 25424
134 18 24980
133 45 33052
20 58 16692
125 122 18214
103 35 38809
9 35 12951
77 156 26364
48 105 14657
165 81 22442
179 133 33588
111 146 12473
165 153 14524
165 11 22228
21 181 39235
71 186 14519
118 183 22480
139 60 35656
161 87 13975
10 93 29284
108 147 30121
148 42 38311
183 78 32773
133 58 38342
123 164 34860
65 1 35431
3 126 22997
20 76 23488
121 105 31910
176 88 21047
12 147 31377
129 63 34163
2 170 11793
137 33 23794
19 134 18860
14 103 29248
20 166 18976
178 108 14644
4 2 8306
140 86 17270
79 105 20156
107 147 896
59 138 38756
8 178 9690
146 94 7004
62 60 36493
109 66 22194
137 154 21564
181 183 546
24 103 697
62 1 32644
35 12 31838
145 8 8458
167 74 18359
187 81 32195
27 73 32004
45 163 35627
172 25 20693
49 158 38078
172 139 20294
80 139 30178
81 13 33563
10 133 29091
179 27 23672
181 51 32469
78 178 875
188 39 5953
161 69 27124
31 43 10042
139 137 25900
78 27 8789
46 142 343
57 161 21387
139 33 28155
108 175 33087
142 138 9407
129 26 7944
31 102 30926
105 184 21691
179 125 27321
3 172 10376
76 17 16002
95 57 7374
31 53 21596
91 45 7475
7 28 8675
161 74 4156
142 139 2278
119 136 13377
5 167 37784
107 113 26084
137 41 9230
129 87 26894
142 5 18741
89 177 9545
49 112 32880
31 87 20584
10 11 38943
53 108 93
162 66 25594
97 135 29088
173 68 32454
11 183 7089
74 81 1432
94 176 16421
184 71 11532
105 91 32340
156 72 3822
142 145 28439
163 17 37598
128 153 34460
4 67 2741
25 122 17482
22 21 23098
56 11 24337
19 63 30317
124 88 35495
45 50 19710
39 122 39429
20 35 16268
98 122 21389
34 102 8043
178 52 11339
145 4 37260
23 57 38756
103 178 24726
106 8 10404
90 93 37222
10 82 3126
92 71 20056
145 78 3107
167 73 18477
140 28 25306
129 58 6014
8 57 28414
153 28 15774
181 72 3235
12 20 5071
85 69 4595
186 106 10854
16 31 36113
44 45 6502
130 6 19604
84 181 6603
187 119 6840
33 71 21424
61 158 18876
159 99 22528
32 126 35920
7 154 39407
180 3 38424
108 93 34443
186 27 29503
53 109 35872
88 160 35144
31 99 4450
86 59 3718
13 36 35023
76 107 1963
170 99 3028
103 31 25206
93 54 17796
151 150 10184
22 29 5289
2 169 16689
130 69 10557
130 62 21333
24 152 13558
88 70 5029
176 73 19027
153 128 5086
126 33 25964
72 187 31620
6 1 29810
73 27 11674
125 53 18937
21 0 27091
65 139 20924
84 31 11459
29 90 30122
92 33 31710
13 87 1104
74 160 31398
74 98 36861
171 35 31584
188 120 3429
31 182 15482
17 59 7321
103 107 18242
158 186 28875
129 102 2142
25 137 38978
38 116 12192
167 95 10156
157 19 4512
93 46 22071
19 106 23518
43 115 18766
8 21 25448
114 160 790
146 104 7964
36 81 18896
162 182 17631
119 89 5472
177 134 4036
132 137 14639
137 60 20367
93 47 28378
105 70 32375
66 58 4951
175 34 21250
158 67 20612
21 148 20612
16 20 8863
32 129 4225
114 120 4848
175 160 22660
64 148 25553
162 9 32652
157 169 7887
173 89 15341
61 46 38311
43 24 32074
166 12 21280
29 156 1357
70 50 10483
97 78 9564
124 70 13110
20 170 28735
128 142 29077
170 163 26084
89 27 18770
178 156 10460
131 178 17250
180 113 17457
116 81 25475
65 12 6715
14 128 22204
25 21 35793
15 173 3502
151 117 31929
132 173 18096
160 139 22823
162 24 26980
184 148 3208
77 53 31661
14 106 1250
126 16 28794
152 45 23733
21 70 20014
151 178 37975
75 62 15789
82 9 23841
18 60 18938
11 103 31510
94 38 34738
6 172 6436
126 99 36266
53 132 9443
102 183 24664
17 39 35476
36 124 16968
98 85 14156
130 177 33185
89 62 35329
3 187 15182
124 128 27083
11 149 35175
76 9 38781
9 152 32095
3 169 19583
82 35 15560
185 115 26755
134 170 17222
59 3 23737
140 82 28595
63 109 19206
120 96 21262
10 7 20445
140 33 13414
40 5 269
6 17 38807
133 158 19650
70 159 25758
138 78 29173
107 106 27441
68 163 18566
165 158 7990
137 79 24456
8 11 625
135 3 33157
139 145 24952
44 91 1126
104 66 11301
138 82 29702
171 76 14697
170 4 15856
114 44 7019
134 175 34014
87 129 2784
158 152 38365
38 120 6856
178 96 17724
53 120 38188
12 0 7924
27 30 36326
90 79 2246
159 67 18722
92 70 5524
137 86 12744
167 94 15862
20 14 17891
2 121 4428
113 53 14803
75 147 12340
179 23 21689
178 7 15005
88 31 30426
188 74 12578
35 1 12897
91 35 15919
69 159 2208
89 121 39405
47 84 11820
29 85 9396
182 107 35682
96 1 35680
128 36 1695
127 144 25724
49 130 18234
80 150 9082
187 141 32854
83 188 6384
188 121 31662
4 57 31373
148 89 21454
93 163 10961
89 130 15362
150 114 11361
23 81 14452
176 95 27836
7 62 12816
114 151 9035
62 143 22968
185 73 24432
11 84 28460
80 158 18126
179 146 13268
70 67 25498
87 118 15845
93 154 16731
152 118 3837
83 187 27557
185 160 1326
4 47 1912
117 85 25920
33 169 18586
98 186 17521
78 1 39298
179 118 3782
97 119 14921
14 34 31159
64 49 4795
11 154 13758
178 153 7586
27 34 8554
157 148 25317
29 143 4523
160 68 19001
90 92 26708
52 39 38901
1 31 569
88 84 16525
32 91 26242
101 27 4912
10 127 364
98 184 19006
184 164 34077
102 67 19544
111 29 9934
151 59 20766
157 118 5847
126 187 5080
46 89 9113
145 63 38947
145 55 13910
137 131 25885
112 52 23412
120 147 3385
183 169 39216
82 25 13950
121 44 12242
102 179 17273
175 168 13078
20 77 5795
116 143 34616
102 113 1814
59 105 8237
10 145 34868
83 14 32053
45 48 38334
168 141 34042
186 166 30716
60 150 19684
144 109 36345
132 26 10935
10 103 23182
167 137 25825
26 167 35432
79 134 19617
182 79 15028
173 176 24749
180 118 10908
154 4 2282
149 70 30383
183 57 24887
45 61 24637
74 186 11600
97 181 26636
53 131 1521
45 85 25163
158 184 11913
79 170 20317
49 54 12523
6 79 12031
182 8 4785
48 111 23275
154 148 1663
127 75 7086
56 6 912
94 65 33165
29 119 32828
102 35 27060
95 28 25837
92 27 36804
74 165 17986
34 154 38086
136 138 37182
158 88 37009
147 19 12306
36 83 2348
66 143 20559
130 37 5372
116 127 26654
128 85 4799
1 155 1924
118 94 21244
34 128 32963
109 34 27214
129 72 10931
63 98 7183
33 41 37347
29 27 33508
72 30 27515
105 149 33568
87 107 12706
151 61 35650
109 159 38784
43 176 25384
40 33 12472
48 31 35532
43 136 13736
17 89 24323
41 23 35649
186 25 21394
40 72 11614
73 165 26389
180 114 8246
104 36 30533
14 76 8941
58 131 27173
75 132 2485
69 151 4114
121 154 10020
144 34 22338
39 131 18916
3 144 22053
16 79 15046
68 125 17500
166 17 29068
11 113 31967
18 17 2915
144 183 39598
130 72 28368
93 36 4971
152 160 1905
67 17 31882
138 65 3867
108 21 7205
162 168 24531
53 90 32291
55 50 21405
136 19 3509
171 16 31038
76 146 5220
109 114 33215
79 36 36720
137 113 30599
85 95 17274
34 159 23156
56 164 9683
180 66 17030
146 76 22364
184 152 7259
177 69 20912
24 3 20125
35 47 31454
91 0 2582
72 88 12823
119 20 1815
149 35 13475
79 77 34188
16 167 5031
24 82 12703
144 4 21783
76 66 36734
4 82 19967
40 58 17128
166 155 14442
31 113 11234
123 38 27013
88 119 18724
80 182 22347
49 61 19999
141 106 4911
21 109 7109
118 58 29127
158 50 4359
0 40 5733
72 178 33644
75 85 27512
102 178 5303
184 20 35236
113 160 38
159 62 12177
67 16 13166
182 24 15007
166 50 34950
165 96 27906
130 57 32774
109 71 10869
23 67 38418
126 162 9618
182 10 22959
145 25 787
124 169 4784
154 75 14352
31 172 8101
33 144 25800
105 23 10429
146 162 15969
102 63 8030
33 38 6268
140 81 22364
103 4 38545
123 137 6007
150 161 34862
132 155 5592
148 79 11138
104 147 6804
9 1 1882
136 118 21678
3 69 16624
139 108 32545
82 78 5668
69 65 38029
59 117 12
90 48 34504
51 20 8072
95 155 28383
103 34 9466
53 152 14317
174 152 25711
146 183 3598
36 10 6378
71 147 12020
77 112 30067
18 103 11651
115 152 24544
162 21 2033
172 141 35245
179 178 7987
37 22 9871
188 128 19981
91 88 28027
75 69 17263
146 143 2549
176 134 37362
77 33 26416
108 37 8213
128 129 25221
71 62 31720
72 168 8607
132 41 27951
87 115 4863
169 120 11087
1 134 10012
75 26 36912
167 71 6126
181 156 37163
165 31 7582
120 67 27605
43 126 11530
171 166 19982
146 100 13672
177 60 33000
85 66 33764
22 80 35688
21 176 38339
42 4 21313
76 87 5859
57 51 31377
168 2 26460
45 135 28700
16 168 36366
94 135 38202
145 120 30111
14 59 35611
118 110 22475
141 108 11250
97 29 35460
151 125 8663
148 107 37232
53 141 8563
123 135 37389
60 122 21015
178 22 19103
98 188 29679
142 83 18516
144 44 39574
129 53 3559
83 72 2168
92 121 31002
20 114 18996
7 48 2444
114 118 4498
45 79 23794
151 96 35860
6 164 32364
176 132 2647
9 100 16528
89 79 26716
146 67 24644
179 91 9171
143 51 22473
157 4 22374
58 178 434
78 114 4075
67 60 9579
156 152 14932
149 163 14135
90 127 885
120 62 34823
161 30 28963
179 32 19409
62 121 27566
136 181 27870
90 6 20862
134 75 7883
27 107 37883
164 108 17768
44 56 9410
51 121 13638
116 125 23080
9 111 20869
143 113 38087
122 27 29397
63 9 17343
74 86 37355
137 166 5723
178 14 23046
85 143 1472
148 51 13510
173 35 3108
107 155 18656
146 111 16021
42 85 6456
115 3 38525
144 107 38096
6 136 20715
24 98 3036
174 147 16429
122 51 18123
157 67 11151
18 41 1903
120 14 7918
11 101 881
137 98 7317
100 150 13095
44 54 12707
159 161 23253
161 34 20884
48 143 16773
73 137 12061
148 181 38855
59 122 34655
8 185 37555
68 62 36635
49 75 16753
83 69 37176
169 48 21970
158 154 2640
15 118 2716
168 75 22856
180 2 29452
125 166 1831
39 127 9535
72 153 38566
142 60 35029
123 125 20844
58 110 18086
87 175 38390
100 158 3304
12 16 23225
144 185 20306
106 178 612
44 12 4647
158 170 1662
79 40 181
5 57 23697
98 158 13703
58 92 26181
112 105 1277
46 148 7395
180 147 9671
13 176 27136
183 31 18026
128 110 18879
89 56 12015
183 115 28092
157 29 13354
104 50 3465
136 176 7602
61 42 6097
94 48 29565
149 46 3070
130 182 7341
26 4 3720
72 75 33976
135 101 8097
182 0 15310
72 2 3605
156 73 23182
49 45 10720
3 109 11126
4 157 36807
29 41 4752
92 184 34669
82 147 12588
47 18 27872
0 108 1153
121 132 36851
68 35 34073
176 67 37573
185 112 15693
108 50 32576
23 121 27615
66 30 1350
141 137 11615
125 168 20467
46 66 16191
169 173 23019
56 12 33401
65 84 6099
32 132 11997
67 120 17893
74 159 6734
97 17 34128
83 100 2699
146 145 21399
77 164 16694
75 59 37141
16 128 9929
100 140 34940
15 1 5036
131 45 6837
161 151 2739
8 12 6878
125 178 17395
181 177 11348
112 90 33563
112 177 31383
45 53 20325
147 179 20229
176 34 38044
94 179 9444
171 33 17556
86 106 8711
155 23 466
163 162 20001
58 139 21728
185 136 6603
89 9 31208
159 78 25688
112 85 20944
178 9 14279
130 161 18528
5 123 32304
73 82 36561
82 115 24093
77 74 7999
158 17 37356
1 185 32687
188 95 38241
99 85 9731
128 148 13168
135 46 2343
1 175 39493
147 110 10626
82 30 6290
75 87 24951
134 117 1422
15 117 20632
18 77 37180
49 173 34421
0 90 7937
10 188 11322
182 115 17079
27 131 31262
177 39 15638
138 90 3993
105 50 14128
113 26 5943
163 45 11222
88 7 6889
32 12 5158
17 38 24001
60 37 17358
155 81 10990
96 51 16400
134 76 19845
135 24 24110
54 158 36438
58 147 19354
160 47 36577
136 33 33683
12 23 38751
150 157 11832
93 89 13647
173 163 34354
158 27 2527
83 138 38047
149 2 9396
137 162 36791
139 180 31278
17 106 30099
121 150 6410
39 74 28369
80 79 5968
14 83 17121
133 137 27173
74 87 2881
28 59 34070
21 33 25488
146 158 6425
26 56 9981
56 101 31877
56 132 2319
174 123 9839
87 1 27752
48 133 15008
176 97 13550
55 60 8097
116 50 18629
98 142 5286
87 50 3540
62 116 34898
43 105 10897
100 94 1133
58 14 26064
127 61 32703
137 123 30175
123 87 1739
24 137 29165
16 77 23543
169 100 10828
58 9 27172
57 53 21169
101 133 3217
171 138 24724
111 141 1496
160 105 15781
153 54 33911
106 3 10354
16 29 19032
48 82 26640
178 167 4091
0 52 16396
61 60 30854
15 180 5261
111 94 30528
133 4 4029
31 92 17814
53 142 12423
99 165 17814
43 81 24845
188 97 14876
149 173 17845
163 19 7686
11 95 13474
3 87 36874
158 93 4564
124 34 18761
112 174 35956
178 31 24425
96 80 33514
52 2 39167
18 56 3006
120 72 22425
120 49 25703
79 63 3246
182 21 35589
1 167 37380
178 128 33686
156 74 11995
29 100 10433
80 107 16496
127 29 28648
122 167 22250
117 169 33484
46 72 312
110 73 17411
17 170 22948
169 101 2664
19 147 13826
16 40 27139
84 121 23183
3 14 36187
79 73 20056
128 158 19307
68 34 13931
29 129 380
37 106 16372
115 9 16672
119 170 5732
50 83 19572
48 37 25387
137 72 9630
129 80 9060
181 31 20454
152 102 31901
155 59 15809
168 56 15171
101 60 23884
103 121 27916
126 175 5259
32 75 604
144 98 16075
186 23 37895
188 134 3425
27 115 9646
37 19 2903
105 83 36802
3 100 22938
36 173 14821
94 164 25265
70 27 28978
176 117 19061
54 164 23859
141 52 9934
41 182 27916
148 183 27571
49 48 4443
149 166 20152
63 38 23619
188 80 28012
96 174 17733
145 117 38260
55 178 6105
163 88 34314
183 147 12430
91 33 35900
166 109 26367
126 97 20030
43 29 15300
56 3 11345
89 87 26172
168 1 8401
32 52 14280
185 122 32602
139 14 13638
127 58 24651
93 84 17036
82 66 4675
127 95 7840
48 98 875
159 139 4729
54 185 35545
83 89 31018
137 21 9170
177 113 27281
122 106 25572
