0 189 -1 #SOURCE SINK HEADER
82 58 5752
134 113 6415
95 169 3330
104 5 4466
78 52 4163
113 160 1284
83 56 5748
27 74 2832
155 125 3005
19 150 8842
124 58 4649
138 108 3875
37 140 3144
40 60 5816
64 43 6408
78 91 2063
60 107 2325
126 22 676
2 59 1343
169 35 3400
26 162 8683
114 134 6044
80 128 488
172 179 3301
116 182 1387
39 85 7916
87 40 392
57 64 6921
17 182 9483
67 68 4576
94 158 1817
158 27 1989
184 159 4085
182 91 3192
29 129 7569
179 124 5851
3 10 6556
103 118 2750
42 7 3247
180 33 9167
169 123 5359
22 0 1098
56 129 7238
188 60 6074
105 178 8805
84 73 3032
79 71 4779
135 184 5036
185 167 6115
147 144 8849
4 112 3255
167 95 1453
176 147 9355
162 40 6187
62 94 8020
38 6 324
143 2 2379
92 85 4556
109 35 3165
75 161 7985
47 171 3115
82 54 3482
187 89 7737
102 143 3167
62 174 6596
112 176 3575
117 76 8115
10 145 8798
28 51 5326
8 42 2844
167 163 6950
121 145 7567
159 93 5082
61 32 1358
37 170 3042
146 105 54
55 120 8064
155 156 9722
63 41 1999
12 49 9720
103 170 1055
6 37 9651
87 172 8881
143 1 3784
129 115 5116
174 126 8119
150 44 9248
83 187 7846
188 8 5080
16 146 3800
151 61 7075
37 81 5328
132 150 2095
44 100 9197
86 6 8236
171 120 8087
21 89 2468
95 30 6062
146 166 8832
124 46 8410
112 67 8991
8 84 8332
164 18 8573
84 130 5319
165 187 3358
11 133 6270
175 21 145
70 139 4122
50 2 144
72 129 458
51 4 6222
47 45 3755
81 65 1580
119 50 2132
142 4 9329
186 6 7604
29 27 3157
9 81 1555
17 166 2763
184 85 6939
15 31 1759
56 71 1670
6 55 1009
45 155 8958
167 41 1315
6 126 8833
32 126 7416
144 119 1554
84 178 6124
137 189 7377
55 43 9651
43 33 2699
140 122 7255
122 41 8383
82 162 7816
121 151 1375
111 115 5259
65 31 8812
73 47 1121
92 133 4929
151 45 343
121 84 9444
123 21 152
47 33 4963
151 35 727
62 85 2703
29 2 1872
112 35 8712
166 93 4270
160 183 2632
187 116 2450
9 147 841
159 41 6005
100 127 5754
183 187 5389
13 141 6532
189 68 4838
88 76 4777
153 42 3937
61 113 262
121 52 1322
95 159 1963
30 74 7069
112 37 1506
82 150 2287
118 74 3783
96 33 5898
2 160 2011
150 63 2143
17 4 5475
138 88 6492
31 188 3825
42 48 9393
1 71 869
38 99 7133
48 189 8743
75 80 1205
24 20 6381
80 39 1145
85 113 3298
67 14 8948
34 45 450
65 121 5208
152 133 8814
173 71 4046
30 98 7505
118 182 8289
11 12 5399
177 126 8100
99 110 752
74 14 5682
127 156 4258
114 34 8827
15 3 9200
26 6 5949
139 55 6316
119 86 7739
111 161 1193
51 106 1059
87 154 665
21 137 6848
170 44 4886
170 26 6527
154 65 1800
33 70 1529
22 6 1501
115 58 9647
103 63 6872
22 166 5125
43 60 8524
49 3 1208
102 32 3166
147 1 6339
71 98 8774
158 86 7609
141 18 1987
98 107 1275
177 175 6930
62 124 6956
25 115 3811
141 139 6777
57 2 2370
93 74 5202
36 11 9428
98 116 1585
89 86 6947
99 151 6120
26 144 1048
7 152 1257
71 150 5361
17 56 2298
95 28 6667
7 27 3201
179 95 6690
71 166 8396
188 79 2347
125 79 3425
133 146 5882
174 40 7001
141 23 7825
178 150 590
104 86 2079
73 94 4150
137 78 4566
114 53 8962
158 100 6872
73 19 6754
77 117 6011
29 180 7385
25 42 2151
185 142 6503
67 90 7544
74 127 4432
183 121 3000
82 183 4245
92 148 798
182 24 8357
160 74 9270
77 134 6168
119 52 4541
85 162 7239
3 87 7029
38 107 7231
157 89 2756
65 5 5503
20 178 7279
110 115 4164
43 172 3686
75 78 5491
5 22 1842
137 44 8178
65 19 334
145 47 5158
184 151 3282
133 33 8260
165 82 8288
0 38 7907
112 179 840
73 143 4044
46 14 9679
89 18 7985
77 132 2345
130 98 4828
73 177 3319
13 74 4224
159 69 1536
6 65 6768
178 171 2275
117 92 8028
14 114 7209
189 36 2801
46 22 8464
61 69 8930
187 155 2
93 101 5363
137 86 427
120 101 2699
45 76 2600
19 103 5806
141 45 6216
140 118 5058
20 69 9029
78 51 7515
173 0 4739
118 106 9339
97 47 7899
26 15 7286
25 96 4490
26 154 8578
41 174 4974
15 180 1319
135 74 7589
145 158 6402
101 85 2546
61 178 7254
32 164 515
35 98 8243
179 35 7188
72 171 2737
5 146 2719
68 3 9
98 41 5924
154 22 2138
148 92 4986
115 57 308
59 24 9695
76 98 8764
152 128 5086
158 155 8156
48 174 341
46 65 5881
157 111 4728
75 136 1007
187 68 9294
8 157 2916
58 189 845
167 63 6930
176 149 3337
30 87 1698
163 188 8907
57 110 1443
153 170 9421
185 181 2022
1 75 5635
188 0 626
160 181 8434
83 102 5026
97 68 4188
73 171 6947
60 147 836
144 102 8404
141 68 4619
156 40 4277
164 161 1008
106 161 7676
8 169 6839
184 67 3603
12 139 569
32 59 7777
185 75 8381
9 178 2145
81 69 1911
151 131 5304
129 59 2777
66 124 8445
22 176 8577
104 112 6683
149 137 1321
85 146 870
110 46 346
29 75 5934
139 181 7243
25 107 539
158 29 5812
26 28 4282
179 132 1308
79 185 619
164 120 7992
101 55 7855
149 138 9339
25 38 7311
121 81 6193
24 90 183
158 136 3299
104 6 4935
79 66 3477
120 60 6432
147 140 6480
54 83 4967
56 70 5152
63 127 4302
131 35 8197
67 58 8827
48 25 3491
173 58 4277
5 127 8619
160 80 7767
70 185 876
101 28 2795
62 58 636
118 66 9728
138 100 3455
84 96 6799
75 51 8305
186 71 8680
73 31 3263
4 183 3111
151 110 2671
32 26 5843
174 183 6352
162 26 7528
93 2 7602
79 114 5170
66 3 1507
77 54 8925
100 40 8947
136 50 4476
44 24 4229
140 80 5098
40 107 101
30 73 2456
11 104 8154
163 83 2987
30 76 6898
142 144 5063
74 130 7957
81 182 1727
157 67 442
104 21 1094
40 145 2937
1 140 815
136 51 5079
53 13 5426
186 8 3757
17 74 1320
167 75 9371
137 106 800
88 126 7439
22 137 1901
26 35 3544
2 38 1748
76 175 5801
12 31 8320
181 35 7062
180 151 8943
6 56 2551
122 104 8693
189 156 3676
184 36 7484
112 80 5598
80 156 266
37 73 1528
156 129 440
121 85 7363
89 46 404
74 88 4178
166 31 8960
49 164 8829
163 186 7301
32 99 614
116 153 2627
151 113 8730
4 177 8749
98 52 6189
189 80 4479
77 67 8557
15 155 7304
143 78 7241
82 28 5948
30 12 4907
84 126 5555
102 174 6159
113 40 5849
50 95 247
151 80 9549
104 25 9220
127 146 6454
73 37 4733
180 144 5211
105 75 3760
49 123 8785
13 0 7046
147 126 2138
15 179 2662
91 162 4386
181 131 5555
36 56 3210
45 61 7039
135 171 7059
1 47 4488
166 66 8380
109 175 5121
0 33 898
53 54 4315
189 166 1221
52 142 8570
159 118 8658
23 17 4075
21 170 9010
96 146 5091
134 79 574
119 113 90
133 1 5783
119 145 1528
183 125 5921
63 87 7340
78 173 4598
98 12 7024
14 120 5530
187 79 1200
128 10 5118
10 126 5095
56 155 634
121 112 3029
136 110 2408
142 119 1732
159 54 2837
106 8 7953
49 130 8280
35 159 2886
93 144 5086
35 59 6838
66 106 5547
14 159 406
50 106 2957
94 32 3432
153 2 584
46 143 1810
173 135 4267
71 95 6258
39 173 7870
38 157 7658
58 57 3699
3 131 42
176 159 3001
14 100 9266
43 163 5332
142 150 2374
23 9 4312
151 135 7887
139 71 4665
81 138 8953
131 112 9266
109 56 3151
127 65 6745
24 65 7273
14 158 5887
143 160 6942
127 152 4728
144 90 3731
52 44 9420
106 30 3919
49 10 5639
98 49 3279
52 98 4588
120 44 731
23 167 1288
157 75 6226
20 150 7000
146 52 3342
133 31 3184
143 127 5169
88 79 3630
77 128 8394
46 89 1857
32 84 5724
55 24 6255
6 96 9088
35 13 8901
168 171 2031
165 47 3270
99 24 6698
115 70 7137
80 141 5569
122 54 9079
4 113 1603
88 46 9659
186 185 3409
29 10 3085
169 165 5189
80 41 8484
187 77 6911
150 157 3242
176 68 2953
112 47 3092
154 11 6160
92 56 899
187 59 838
121 159 3731
18 121 7135
35 163 3323
98 100 6277
63 113 2798
61 75 9093
4 10 8946
126 20 300
43 29 3992
107 58 1967
165 86 6651
49 54 7691
68 130 2733
141 118 9759
80 171 5501
96 2 3775
47 58 3758
8 71 1113
14 41 8749
43 87 548
2 42 420
27 70 8831
160 43 8890
141 114 5897
38 105 5011
87 112 8867
18 47 4630
45 133 837
157 155 5743
180 174 9130
148 129 8676
189 176 1773
0 51 5816
108 146 3337
70 161 7748
95 96 3915
167 180 274
55 157 2795
83 136 5255
70 21 7131
136 131 4057
69 152 6791
152 171 6630
163 172 7113
85 144 3176
96 183 9352
36 108 8305
134 161 3546
121 46 1665
8 64 3196
137 11 3161
47 142 7913
10 156 7047
10 182 2689
70 44 5720
117 165 4508
55 102 1380
84 83 1027
19 175 3766
117 24 1780
157 92 2420
90 144 6803
45 125 4553
23 188 152
147 171 662
72 173 1642
138 137 7806
120 51 4772
14 174 4582
167 164 7663
133 160 3755
127 26 8016
56 26 2360
113 121 5834
37 68 557
153 134 2492
44 107 1926
138 104 4698
73 167 1789
174 141 8309
144 164 8234
25 83 661
175 97 8154
139 111 9445
188 1 675
46 84 2751
87 95 7461
97 50 9722
57 106 4057
114 16 1683
99 50 1448
89 31 3170
89 144 4174
152 169 5545
101 124 6911
45 142 4078
87 33 4156
120 85 9723
81 188 5781
42 33 4785
1 116 5992
181 110 2575
63 51 5900
163 97 2869
29 175 265
99 111 3056
189 34 9309
53 72 5776
59 104 2435
135 82 3385
142 21 8226
8 88 698
57 185 793
14 60 5860
25 163 2791
112 184 8869
58 38 2134
116 84 1808
69 187 4555
41 91 2939
53 165 7588
83 149 4512
75 68 7040
80 5 7813
83 185 7339
35 27 3590
100 98 4481
41 129 9265
29 122 9300
45 135 8276
162 51 877
50 91 5519
20 27 7984
25 152 1762
171 104 216
47 13 6274
45 75 3586
68 19 918
135 10 2412
32 123 6592
119 51 5798
168 29 3065
98 143 3997
81 102 8011
11 24 6774
114 170 8700
74 41 7380
126 183 1205
17 104 4678
125 33 8811
188 56 6108
16 113 5188
42 0 3217
80 87 5259
122 67 5204
162 105 1106
29 123 7426
156 77 5205
156 110 3565
84 52 6435
0 179 4341
75 102 1839
121 139 772
146 128 755
88 136 5
82 121 2061
87 145 4179
102 27 5749
153 102 8210
85 97 3903
189 169 6235
28 154 6018
24 156 6818
176 32 8985
157 60 7692
103 0 1917
10 3 8616
93 7 6635
14 134 2992
7 15 6469
144 122 2630
146 168 3238
49 21 5688
153 81 6725
71 51 7363
186 131 8397
111 37 9225
1 161 870
130 18 9102
49 149 6763
79 117 178
112 166 3245
57 111 8291
162 13 4049
112 58 6011
88 42 6696
95 147 5978
78 42 9242
156 42 8215
83 50 3648
133 29 4592
90 15 1732
95 131 9153
45 107 1918
159 12 1485
127 48 8138
72 18 8878
78 29 1108
94 171 9112
38 18 4382
163 33 4241
45 126 3352
97 16 6092
119 39 4070
171 94 755
161 91 1765
170 109 9724
123 159 2768
59 113 8549
67 62 2447
163 13 933
36 121 1658
149 66 781
130 0 7687
146 135 5989
33 121 1723
17 163 3576
141 17 6283
141 62 1793
160 109 7671
163 153 1776
146 156 7789
116 157 1680
187 87 7012
90 113 4330
96 24 3291
100 93 6600
79 152 7375
101 125 5815
161 180 9719
74 81 3455
57 53 1735
185 115 9146
148 111 5751
148 58 2432
131 135 1055
179 50 6168
135 165 5203
168 165 3866
91 104 6331
156 172 9702
90 129 3807
0 72 6676
125 109 1090
70 184 527
21 11 5660
177 3 8405
188 24 5497
162 170 9219
52 152 1413
119 95 9097
94 48 7123
53 102 8817
143 144 7632
166 91 6718
66 97 6780
148 78 3276
12 53 6760
168 167 9473
155 13 1993
136 171 5183
112 174 9758
15 24 6967
22 107 8452
178 130 115
180 185 1844
112 163 6010
30 7 4935
113 44 4346
142 98 2582
142 23 67
109 18 8150
59 185 8583
182 127 2270
138 173 7240
188 151 3300
31 3 9521
32 82 4255
181 64 4347
188 162 9
144 150 1102
31 132 1276
155 61 6948
106 112 3564
146 56 4271
133 66 6084
39 169 9401
25 178 531
130 85 6112
69 124 3927
176 135 567
137 3 1474
4 94 4106
115 144 7466
70 119 1426
114 181 8584
100 175 8308
27 137 1164
1 109 4834
34 111 7091
86 36 411
1 157 1820
156 179 222
24 147 2805
26 188 7923
79 147 6466
188 149 4567
127 124 4812
9 42 6107
160 117 7960
109 116 6992
34 147 210
146 73 2795
64 130 9504
149 17 333
51 36 78
64 185 3946
61 187 6689
48 18 5807
146 47 4547
183 99 6395
24 136 250
89 187 8027
134 63 4719
9 76 423
145 44 329
164 168 4815
162 102 999
150 175 5805
50 165 7159
38 173 2251
145 120 6347
53 18 7183
93 173 7901
157 78 8234
22 20 3027
173 185 5298
64 78 4831
42 133 3375
185 7 1019
147 161 952
14 124 5784
154 51 8989
73 38 8942
50 102 4819
157 77 7792
138 143 6323
63 164 3154
53 99 5250
32 79 7145
29 50 6633
107 165 983
79 84 7427
160 48 5634
127 3 4639
94 178 6943
45 148 7955
137 114 7480
162 25 1550
54 129 621
27 155 9306
113 37 7965
34 101 8379
84 49 9513
55 47 1856
79 136 5589
155 122 1092
109 119 4037
114 43 4194
69 95 6934
141 25 9702
18 62 8260
78 21 4398
118 46 8824
24 40 3790
39 70 5931
91 120 334
169 177 4865
10 50 9213
101 134 1913
151 0 5137
19 142 2086
67 133 4567
17 52 8991
119 187 806
153 59 7969
117 134 738
123 138 447
127 138 1197
93 86 6202
45 162 5277
182 161 4279
3 156 8783
119 76 8857
111 158 3310
46 69 9148
15 123 7984
172 97 2541
11 55 403
137 10 6902
180 143 5827
157 127 2456
88 142 2795
109 75 293
51 42 9261
132 183 6848
172 75 2704
91 166 2016
97 118 1978
119 36 3436
120 46 3093
185 59 5495
23 101 4066
118 58 6419
15 100 1517
108 112 3532
33 184 1943
98 137 9110
58 0 27
165 75 1625
144 160 2702
65 64 1967
12 182 5255
177 188 8738
57 78 9330
75 113 6343
122 36 2408
95 110 541
175 46 4580
35 26 710
75 77 9357
22 150 1277
138 101 1760
135 72 8872
101 13 3110
31 116 6838
39 188 4656
150 185 4066
149 71 4133
13 117 4586
97 45 5510
47 129 3393
110 121 9633
54 132 3191
70 69 5191
59 179 6782
42 45 9130
119 61 2897
113 162 9420
84 89 643
151 136 512
60 26 4534
33 135 5759
92 32 6398
145 64 8995
176 34 3009
93 17 446
27 165 1942
182 183 3989
22 86 7690
140 10 7699
78 43 5218
95 45 4973
107 20 2738
160 26 6140
55 20 9476
113 70 3330
8 23 5003
133 105 4271
57 175 5581
9 3 8224
89 68 2462
152 139 9463
182 138 3334
92 141 8042
149 142 6913
145 138 6119
184 180 1607
45 7 5276
162 153 7777
48 63 1807
132 92 2927
176 145 7818
73 6 5472
64 152 2625
98 113 120
16 170 8058
2 143 6993
139 173 5634
47 3 3818
128 98 2702
148 132 6948
53 101 6855
86 186 6097
109 112 866
118 13 5719
149 130 4496
66 172 2898
148 17 6181
126 142 4600
57 132 8915
120 84 238
176 64 4695
161 158 7106
11 9 8317
183 76 9225
59 43 6220
53 158 8118
97 152 6800
29 94 5635
125 142 8350
126 54 1444
173 133 4573
93 34 2975
100 136 64
155 17 8791
44 0 7974
17 165 4768
144 89 9024
23 103 6788
31 176 8518
165 143 7514
41 80 4203
158 133 9492
91 189 9018
83 43 1170
66 22 4981
44 172 5819
33 49 2199
109 121 1855
118 167 4783
176 45 5981
149 168 8724
20 95 7115
180 85 7433
75 10 6431
125 78 2824
44 60 2613
91 155 5053
144 169 2713
43 46 9616
141 169 8911
188 184 7452
189 95 2526
50 47 8062
134 74 1309
61 188 2714
166 6 6097
59 89 6059
160 89 4154
150 27 5625
117 161 8352
124 130 6774
108 107 9434
136 181 7407
40 148 3403
185 164 3895
0 119 3741
100 91 5594
117 127 4666
138 174 9127
165 23 1046
104 179 688
180 188 3390
163 6 755
146 182 4465
47 89 7711
76 103 4533
176 123 984
59 96 1724
122 29 9693
88 133 8133
98 9 5384
39 13 5912
136 180 8714
96 180 9430
16 115 9628
162 169 2260
174 157 4836
100 63 1075
147 119 5968
163 183 7595
118 6 7352
162 83 8381
78 40 7716
180 138 1987
183 123 6605
18 107 357
154 137 7874
137 132 7494
75 53 7784
32 151 622
38 166 8519
88 25 5155
89 185 4945
41 52 8121
123 101 8064
0 163 359
48 167 5253
13 176 8434
181 98 190
148 126 1073
77 40 1629
99 139 5818
75 119 726
53 121 8555
110 122 4113
88 37 5452
52 94 1087
122 1 4077
20 129 6389
91 56 9695
61 144 8253
38 127 5440
189 5 6230
105 148 9245
85 51 266
55 25 8364
132 78 4780
135 102 224
77 142 2935
152 115 4760
168 78 9305
25 149 299
75 3 4841
69 51 9498
122 60 5013
27 179 3718
188 122 745
0 25 2349
30 41 957
152 10 6831
95 87 5839
32 97 4255
59 68 1299
82 99 3109
179 105 6685
74 23 4152
43 123 2699
161 86 3718
165 124 4244
57 129 6547
8 156 3271
66 117 632
32 102 3555
23 110 8945
76 178 8003
5 184 7408
47 81 7281
166 81 871
40 185 7607
44 184 6569
148 37 1761
75 47 9370
135 99 9170
140 129 4417
79 133 5030
68 189 3783
163 45 2233
177 59 8329
138 105 9659
39 186 1258
156 49 7932
94 71 2976
130 185 131
106 116 6662
155 92 7362
181 3 4802
184 113 247
145 49 5189
119 43 1078
126 106 6075
96 155 8412
62 153 1161
164 188 1729
164 174 4772
90 186 4528
186 112 6031
83 84 6981
23 149 7915
67 171 981
30 22 2466
90 63 747
136 174 4759
64 124 3947
142 85 7966
48 62 5571
7 140 2536
79 106 7267
16 135 8342
44 126 171
66 168 3470
104 14 9241
117 170 3135
2 180 9520
120 67 6804
149 56 6624
120 164 8043
102 58 7649
154 116 1458
165 125 1886
156 60 9155
103 112 9024
148 29 1687
91 17 507
164 33 3689
100 31 5515
58 113 3994
49 7 3820
90 154 6224
89 149 5932
161 166 6266
65 153 9214
6 7 7453
177 137 4232
158 167 9011
153 126 1437
103 36 9404
159 5 1179
98 115 1549
97 55 9178
106 31 4173
18 55 6742
119 121 7100
146 154 2022
189 111 2272
61 36 2639
31 38 9673
55 83 2183
9 179 7646
62 180 400
176 7 9287
50 184 766
133 152 8690
158 60 3355
80 119 9387
128 22 8328
184 39 2099
189 187 8543
144 183 2523
93 36 6253
156 182 259
47 65 5863
36 139 2457
128 87 5005
178 102 122
114 140 6171
102 13 3849
173 176 572
167 171 2422
41 113 1601
145 101 4048
173 129 8561
7 47 1247
145 166 6665
177 100 3322
170 149 9022
116 4 5820
148 170 3487
33 183 2915
138 42 6755
68 160 765
166 128 1459
55 70 4171
77 69 2527
34 179 2229
73 161 8307
108 72 5726
93 40 6780
62 38 6276
113 0 1072
41 82 216
63 123 7833
112 49 5023
156 104 7929
21 20 6505
78 23 7494
12 137 6192
180 68 6883
71 153 7394
115 148 1339
69 13 5492
179 127 7772
127 101 2177
31 98 1322
69 12 2147
25 3 5132
167 170 362
182 59 5367
44 2 4538
18 58 2585
188 95 5580
79 98 4455
176 72 230
54 6 411
8 147 9457
119 3 2578
23 51 9645
135 81 7903
124 112 5486
48 134 7973
94 151 5589
125 29 4574
40 160 403
138 40 7485
101 119 8256
71 164 3097
6 129 21
67 112 564
87 42 2959
48 122 1068
53 184 5478
176 105 884
160 111 2545
59 157 5906
94 111 5373
81 160 6164
91 51 812
174 102 8589
52 166 6985
117 52 6494
170 42 125
41 125 8694
65 24 8699
115 16 2344
38 24 1373
12 56 5916
84 29 5206
187 145 9101
120 30 6003
128 39 2326
76 58 2973
179 44 7305
57 62 1656
100 2 8599
37 121 9487
86 72 1062
73 1 5620
84 127 5695
110 89 5146
163 95 8928
154 149 8896
67 111 622
133 25 5596
34 105 1325
92 107 8228
144 137 4332
145 61 6530
66 145 7741
44 79 1674
117 96 5399
14 70 8952
22 141 2820
134 162 8689
73 160 8532
165 132 4041
119 131 198
37 36 8943
150 183 7528
83 13 5079
114 172 5824
113 9 3726
170 178 1660
9 29 6008
38 155 6612
179 34 3977
85 58 5823
104 135 2772
106 156 4472
137 186 321
28 44 9146
70 18 5292
160 120 7637
96 135 7210
43 55 8220
109 38 4482
64 118 997
100 16 1314
34 168 6687
95 64 2149
44 135 732
102 57 1952
23 15 6987
19 143 8267
145 74 2866
120 184 7516
159 163 4258
95 154 3191
66 65 3864
130 168 3657
102 48 1162
106 68 894
110 187 3727
168 129 6785
93 112 6997
148 59 3380
121 101 9143
157 54 2131
151 150 6901
90 177 8551
113 11 8166
100 152 2251
52 169 7504
100 143 3782
72 73 9240
74 144 6740
71 81 2332
149 64 1327
128 169 9475
7 171 6042
144 23 389
45 1 3580
1 143 2509
153 19 6131
59 160 5356
149 77 6249
156 148 6940
9 17 1432
29 82 1770
179 85 3040
101 127 8462
58 14 1612
149 150 4467
102 74 8372
63 52 415
6 121 650
157 147 1532
163 79 8288
47 182 3840
54 173 1512
74 110 1709
58 73 4590
7 177 7006
189 82 403
49 151 6119
120 4 2172
15 187 2800
150 86 4205
46 155 8212
103 145 692
153 154 1460
91 172 4373
176 6 4483
178 184 176
53 111 581
70 14 7115
108 27 3402
109 145 5084
161 138 4030
83 114 8579
68 150 7109
89 85 6203
120 14 1344
100 17 9320
10 14 9206
92 72 3928
16 139 8901
43 111 8364
176 89 6659
116 161 6171
122 187 997
92 59 1877
66 75 8870
65 177 1817
53 94 5663
104 60 2996
174 123 2012
115 46 1757
38 56 6286
47 54 6858
112 132 8369
6 66 6899
79 162 4079
22 63 9332
68 23 5773
103 157 3838
41 163 8697
82 37 8571
25 147 6515
188 105 3608
114 29 9202
151 10 7125
43 17 6609
189 85 4172
181 183 6475
64 47 5833
6 81 5790
99 4 2921
162 157 4851
91 121 208
115 92 1580
108 92 5549
139 13 2849
27 116 8615
129 127 5367
176 122 3382
87 188 4500
68 182 3809
32 168 330
174 93 877
131 31 4617
123 93 2394
131 55 4051
37 162 5900
28 139 6106
22 118 7125
56 43 2358
15 173 8624
47 134 8143
84 135 6578
123 69 8554
80 161 4171
98 60 4706
34 136 4532
63 71 6931
78 16 8079
64 189 9756
98 131 4563
116 114 6127
135 86 6654
57 153 8255
87 31 4666
6 118 3798
53 57 2606
153 46 3679
72 71 5017
43 109 4735
175 125 8294
52 34 1498
16 179 3983
81 42 8878
125 2 788
14 155 759
138 12 7002
178 127 3475
159 71 1510
152 125 1946
5 117 8865
5 155 6093
48 113 1309
155 70 4925
176 56 8814
170 90 3478
68 175 240
127 142 2245
10 9 5473
108 68 5522
81 150 4961
30 40 6457
110 38 1697
47 160 2076
187 43 4679
110 81 3237
185 160 8447
0 116 8015
31 114 7664
20 79 4766
84 137 4073
23 81 7463
30 42 4041
58 15 9165
151 4 3066
17 122 8954
37 163 8401
5 96 6487
42 18 1673
166 26 4064
125 48 1385
48 172 6814
158 75 2093
102 34 9320
41 107 6711
104 120 7887
124 100 2060
177 36 9711
54 10 5675
117 128 7696
150 117 30
127 66 5856
98 177 2991
86 47 8806
181 60 6837
30 84 5604
103 53 1728
155 23 1011
146 143 7648
154 53 1643
134 171 522
15 95 4589
145 35 9171
7 106 6573
12 38 3421
124 40 2575
186 2 147
158 141 9495
121 57 5290
174 20 3398
71 7 3787
112 149 3970
115 189 2769
61 115 3630
56 135 6877
28 61 9222
21 47 5618
97 13 5498
42 137 5128
72 26 7213
48 123 4893
63 143 5939
3 53 4256
57 143 7191
168 40 8416
15 107 9094
183 77 1903
187 35 207
82 181 5133
10 54 431
108 74 6180
112 116 286
118 176 9086
124 14 7286
69 153 1383
185 97 1433
176 0 1133
120 1 3697
117 133 3565
175 14 6600
125 151 9526
89 47 6240
163 68 395
174 167 7690
60 16 4731
108 4 6721
36 46 248
158 165 914
78 100 595
69 90 6825
177 5 6299
45 17 5358
141 55 6330
153 137 137
86 56 2451
20 75 8809
68 48 7909
131 65 2680
21 25 2779
106 107 4359
134 37 9361
12 92 6597
94 72 2526
140 83 1499
104 53 9320
118 90 48
122 8 1363
87 157 7491
184 174 5218
75 105 1791
108 137 4885
178 29 4217
54 151 9046
26 59 3253
116 79 6854
158 41 8116
15 37 6012
150 140 1531
55 46 2181
70 138 6045
12 0 4896
31 96 7037
143 151 4397
122 161 9316
126 62 6913
149 84 531
91 34 9308
101 1 2298
20 130 2834
9 129 5393
53 52 522
60 126 2440
165 66 4007
109 72 5963
189 2 5794
21 98 3010
162 46 4099
17 78 7067
177 124 8562
143 43 9418
9 57 7597
84 80 7862
117 7 6629
69 36 3841
55 22 2537
37 49 9681
18 102 5788
107 71 1462
148 109 9312
2 171 7145
25 47 4622
40 39 7718
36 53 2554
99 126 8944
134 47 8193
157 129 9599
52 53 6914
133 144 3430
